link,post_id,response,title
https://medium.com/@maunesh/finding-the-right-parameters-for-your-computer-vision-algorithm-d55643b6f954?source=tag_archive---------10----------------,d55643b6f954,2,"Finding the right parameters for your Computer Vision algorithmFinding the right parameters for your Computer Vision algorithms can sometimes be a tricky and a time consuming task. Computer Vision algorithms work quite well in research papers; but from my little experience, when we…"
https://towardsdatascience.com/how-to-set-up-a-deep-learning-environment-on-aws-with-keras-theano-b0f39e3d861c?source=tag_archive---------0----------------,b0f39e3d861c,1,How to Set Up a Deep Learning Environment on AWS with Keras/Theano
https://hackernoon.com/the-robots-are-coming-9fbe73a0ec40?source=tag_archive---------1----------------,9fbe73a0ec40,4,The robots are coming …for whom the bell tolls.I originally wrote this post in April 2016 but given the WSJ discussion on “World’s Largest Hedge Fund Is Building an Algorithmic Model From its Employees’ Brains” then I thought it was worth repeating but with the snark…
https://blog.musixmatch.com/introducing-musixmatch-ai-the-new-music-intelligence-35360e417602?source=tag_archive---------2----------------,35360e417602,2,"Introducing Musixmatch AI: the new Music Intelligence“(Because I’m happy), Clap along if you know what happiness is to…"
https://medium.com/self-driving-cars/is-deep-learning-overhyped-ca1f6226487c?source=tag_archive---------5----------------,ca1f6226487c,1,"Is Deep Learning Overhyped?Yes, but it’s still transformative."
https://bullshit.ist/ad-serving-ai-has-a-lot-to-learn-b4ce9e2dcd52?source=tag_archive---------9----------------,b4ce9e2dcd52,1,"Ad Serving AI has A Lot to LearnSome time around Halloween, I noticed that my ad-serving AI had gone from obvious “women-oriented”…"
https://medium.com/@martin.breuss/6-communication-659b32ba9e00?source=tag_archive---------26----------------,659b32ba9e00,1,🌳📖💻#5:💬 — CommunicationBecause we’re all tryingToday: some theory and a GIF.
https://medium.com/@mohankarthik/cloning-a-car-to-mimic-human-driving-5c2f7e8d8aff?source=tag_archive---------0----------------,5c2f7e8d8aff,5,Cloning a car to mimic human drivingThis is a project for the Udacity Self Driving Car Nanodegree program. One of the projects there is to use machine learning to make a car mimic human driving without explicitly programming it to do any of the actions. Similar to how a new driver learns by watching…
https://medium.com/intuitionmachine/the-3-essential-ingredients-of-intelligence-where-mathematics-breaks-down-be636eae2607?source=tag_archive---------1----------------,be636eae2607,12,The 3 Traits of AI where Math Hits its LimitsThere are 3 essential ingredients that are needed to understand intelligence and…
https://making.dia.com/scope-the-solution-before-solving-the-machine-learning-7e5ddb622733?source=tag_archive---------3----------------,7e5ddb622733,1,Scope the Solution before Solving the Machine Learning
https://medium.com/bz-notes/edge-computing-the-end-of-cloud-computing-as-we-know-it-d7809ed9fd18?source=tag_archive---------4----------------,d7809ed9fd18,3,"Edge Computing: the end of cloud computing as we know itJust watched a great overview of Edge Computing by Peter Levine of A16Z. He is absolutely right, this is the future of computing. And all of us investing in deeptech today can attest that this massive shift in computing paradigm is…"
https://shift.newco.co/bringing-up-machine-baby-bcaeb2bf6367?source=tag_archive---------5----------------,bcaeb2bf6367,1,The NewCo Daily: Today’s Top StoriesBringing Up Machine Baby
https://medium.com/@prashobnair/ai-an-programmers-perspective-16a5e49a9b55?source=tag_archive---------15----------------,16a5e49a9b55,1,"AI — An programmers perspectiveI am a programmer. And as most of the programmers do, I try to keep updated with the latest in the field of computer science/tech. For the past 2 or 3 years, machine learning is the word that I have come across the most in any tech forum that I frequent. Naturally, even I…"
https://medium.com/@ageitgey/machine-learning-is-fun-part-6-how-to-do-speech-recognition-with-deep-learning-28293c162f7a?source=tag_archive---------0----------------,28293c162f7a,59,Machine Learning is Fun Part 6: How to do Speech Recognition with Deep Learning
https://medium.com/@m_n_malaeb/singular-value-decomposition-svd-in-recommender-systems-for-non-math-statistics-programming-4a622de653e9?source=tag_archive---------1----------------,4a622de653e9,1,"Singular Value decomposition (SVD) in recommender systems for Non-math-statistics-programming wizardsThis is an attempt to give some intuition behind SVD usage and recommender systems. So this article is not a mathematical doctrine, or a research paper…"
https://medium.com/intuitionmachine/the-meta-model-and-meta-meta-model-of-deep-learning-10062f0bf74c?source=tag_archive---------2----------------,10062f0bf74c,1,The Meta Model and Meta Meta-Model of Deep Learning
https://medium.com/algorology/machines-can-now-tell-if-you-are-slacker-6d20b6e06272?source=tag_archive---------4----------------,6d20b6e06272,1,Machines Can Now Tell If You Are Slacker
https://medium.com/@dsjunnesson/for-all-of-us-going-back-to-our-parents-for-christmas-and-have-to-answer-the-dreaded-question-about-33ef0c800e29?source=tag_archive---------11----------------,33ef0c800e29,1,How to talk machine learning with your parents for Christmas.For all of us going back to our parents for Christmas and have to answer the dreaded question about what this Machine learning thing is I give you this.
https://medium.com/@jadedevin13/i-felt-the-same-way-8fb4bc929344?source=tag_archive---------13----------------,8fb4bc929344,1,Machine Learning — Cool ResourcesI’m planning to start learning machine learning and deep learningData Science — Cool ResourcesI felt the same way. I’m planning to start learning machine learning and deep…
https://medium.com/intuitionmachine/the-alien-look-of-deep-learning-generative-design-5c5f871f7d10?source=tag_archive---------0----------------,5c5f871f7d10,25,The Alien Style of Deep Learning Generative Design
https://medium.com/@samsachedina/demystified-kullback-leibler-divergence-3971f956ef34?source=tag_archive---------1----------------,3971f956ef34,1,"Demystified: Kullback–Leibler DivergenceA quick primer on Kullback-Leibler Divergence, an important concept to understand in machine learning and information theorySo, first things first — we need to understand what entropy is, in terms of information theory and not…"
https://medium.com/enrique-dans/the-robotic-manager-942bd0a91580?source=tag_archive---------7----------------,942bd0a91580,1,"The robotic managerRay Dalio, the founder of the world’s largest hedge fund, has been working for some time now on creating artificial…"
https://blog.coast.ai/continuous-online-video-classification-with-tensorflow-inception-and-a-raspberry-pi-785c8b1e13e1?source=tag_archive---------0----------------,785c8b1e13e1,11,"Continuous online video classification with TensorFlow, Inception and a Raspberry Pi"
https://medium.freecodecamp.org/weekend-projects-sign-language-and-static-gesture-recognition-using-scikit-learn-60813d600e79?source=tag_archive---------1----------------,60813d600e79,5,Weekend project: sign language and static-gesture recognition using scikit-learn
https://blog.node.us.com/tensorflow-dealing-with-imbalanced-data-eb0108b10701?source=tag_archive---------2----------------,eb0108b10701,3,"Tensorflow — Dealing with imbalanced dataWhen you get the imbalanced data in a classification task, there are several thing we can consider:Collect more data, trying to balance the classes.If collecting more data is not a option, you can…"
https://machinelearnings.co/mark-zuckerberg-goes-all-in-on-ai-23-b9b360edf692?source=tag_archive---------3----------------,b9b360edf692,2,"Mark Zuckerberg Goes All In on AI — #23Awesome, not awesome."
https://chatbotslife.com/ai-a-roadmap-for-context-65ef01fe4567?source=tag_archive---------4----------------,65ef01fe4567,1,"AI, a RoadMap for ContextOver-hype and AI seem to go hand in hand. Full General Artificial Intelligence, where a machine can have an…"
https://medium.com/health-ai/artificial-intelligence-in-health-care-weekly-roundup-7-96c048b49890?source=tag_archive---------5----------------,96c048b49890,2,"Artificial Intelligence in Health Care: Liver Fibrosis, Prostate Cancer, Safer Driving"
https://medium.com/@petervoss/why-arent-more-people-working-on-agi-7c8367bf2615?source=tag_archive---------6----------------,7c8367bf2615,3,"Why aren’t more people working on AGI?This question came up again at a recent debate on the merits of advanced AI.Here’s a list of some of the most common reasons, plus an analysis of why there seems to be so little progress in AGI development:"
https://medium.com/@anujsharma_1/hi-i-have-retrained-inceptions-final-layer-using-flower-dataset-with-fine-tuning-turned-on-aa438ede5904?source=tag_archive---------9----------------,aa438ede5904,1,"Hi I have retrained inceptions final layer using flower dataset with fine tuning turned on.I have managed to generate .pb ,.pbtxt , chkpoint files successfully after getting an accuracy of 93% .But I am stuck at making this model usable for predictions."
https://towardsdatascience.com/deep-learning-basic-mathematics-for-deep-learning-a82981e95e3b?source=tag_archive---------0----------------,a82981e95e3b,3,Deep Learning: Basic Mathematics for Deep Learning
https://chatbotslife.com/what-is-agi-438150f80356?source=tag_archive---------2----------------,438150f80356,1,"What is AGI?Let’s start at the beginning. Why do we even need this term?60 years ago when the term ‘AI’ was coined, the ambition was to build machines that can learn and reason like humans. Over several decades of trying and failing (badly), the original vision was largely abandoned…"
https://chatbotslife.com/check-out-this-new-video-a-friendly-introduction-to-neural-networks-and-deep-learning-50a1375585fd?source=tag_archive---------3----------------,50a1375585fd,2,A friendly introduction to Neural Networks and Deep Learning
https://chatbotslife.com/quantum-deep-learner-95499aa5335c?source=tag_archive---------7----------------,95499aa5335c,1,"Quantum Deep LearnerI am huge fan of mix-n-matches and especially using things in places you least expect it to be used, the Indian in me calls this jugaad. Needless to say, this naturally extends to mashing one of my passions, deep learning and one of my long time curiosities, Quantum Mechanics."
https://medium.den.ai/lets-face-it-90b5c1ba4398?source=tag_archive---------16----------------,90b5c1ba4398,1,Let’s face it. Most newsletters suck. They try to sell something without adding any value so I unsubscribe from them as soon as I discover that they are useless. But today I’ve…
https://medium.com/intuitionmachine/is-conditional-logic-the-new-deep-learning-hotness-96832774907b?source=tag_archive---------0----------------,96832774907b,1,Is Conditional Logic the New Deep Learning Hotness?
https://medium.com/@lailadahi/my-self-driving-car-nano-degree-project-1-finding-lane-lines-2cd44a45a7?source=tag_archive---------1----------------,2cd44a45a7,2,Project(1): Finding Lane Lines.Hopefully a series of posts addressing my progress in the self-driving…
