link,post_id,response,title
https://medium.com/@neurohive/realistic-3d-avatars-from-a-single-image-62dfe83f9158?source=tag_archive---------26----------------,62dfe83f9158,2,Realistic 3D Avatars from a Single ImageDigital media needs realistic digital faces. The recent surge in augmented and virtual…
https://blog.datawow.io/the-power-of-transfer-learning-23c5dffc002e?source=tag_archive---------30----------------,23c5dffc002e,1,The Power of Transfer LearningIt is undeniable that Convolutional Neural Networks (CNN) have made a huge progress in the field of…
https://medium.com/thoughts-and-comments-on-the-digital-society/softare-engineering-and-ai-how-can-they-meet-6f7aa6f18fa6?source=tag_archive---------31----------------,6f7aa6f18fa6,1,"Software Engineering and AIWill They Meet and How?At the 40th International Conference on Software Engineering (SE), held in late May in Göteborg, Sweden, Fred Brooks offered an interesting retrospective on the history and achievements of the field since its…"
https://medium.com/cryptto-io/nlp-what-is-natural-language-processing-75a80c32d19e?source=tag_archive---------55----------------,75a80c32d19e,2,NLP. What is Natural Language Processing?NLP is a crucial part of artificial intelligence. It’s getting computer systems to…
https://medium.com/@michael.allgoewer/a-small-glitch-you-mean-greater-or-equal-not-greater-or-less-above-d1abe9b47f6c?source=tag_archive---------77----------------,d1abe9b47f6c,2,"A small glitch: You mean „greater or equal“ not „greater or less“ above.Thanks a lot for the beautiful article! I found it especially helpful that you laid it out as a comparison of GloVe to word2vec and LSA. I found it fascinating to see how the „magic“ properties (to me, it is magic) of the word2vec embeddings can be…"
https://towardsdatascience.com/automated-feature-engineering-in-python-99baf11cc219?source=tag_archive---------0----------------,99baf11cc219,10,Automated Feature Engineering in PythonHow to automatically create machine learning features
https://towardsdatascience.com/a-beginners-guide-on-sentiment-analysis-with-rnn-9e100627c02e?source=tag_archive---------2----------------,9e100627c02e,2,A Beginner’s Guide on Sentiment Analysis with RNN
https://medium.com/mawi-band/your-heart-is-a-new-biometrics-eda2c168f7b?source=tag_archive---------9----------------,eda2c168f7b,2,"Your heart is a new biometricsWe are identifying ourselves from the moment of the birth. We already have our names and surnames, that…"
https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=tag_archive---------0----------------,e54a5da9769d,5,Must know Information Theory concepts in Deep Learning (AI)
https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=tag_archive---------1----------------,f2e4e979ee66,4,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicks
https://medium.freecodecamp.org/how-i-built-a-complex-text-analysis-app-in-a-month-61917877cd72?source=tag_archive---------2----------------,61917877cd72,3,How I built a complex text analysis app in a monthHow it started
https://towardsdatascience.com/nips2018-google-paper-summary-how-important-is-a-neuron-3de4b085eb03?source=tag_archive---------3----------------,3de4b085eb03,1,[ NIPS2018/ Google / Paper Summary ] How Important Is a Neuron?
https://medium.com/recombee-blog/machine-learning-for-recommender-systems-part-1-algorithms-evaluation-and-cold-start-6f696683d0ed?source=tag_archive---------4----------------,6f696683d0ed,2,"Machine Learning for Recommender systems — Part 1 (algorithms, evaluation and cold start)"
https://medium.com/@NathanBenaich/nathan-ai-april-2018-fc416c3e1d96?source=tag_archive---------7----------------,fc416c3e1d96,1,"Your guide to artificial intelligence in April 2018, by nathan.aiHello from London ☀️! I’m Nathan Benaich. Here’s April Edition of my monthly guide to AI. I’ll synthesise a narrative analysing and linking important news, data, research and startup activity from the AI world. Grab…"
https://medium.com/@ducha.aiki/14th-place-solution-for-kaggle-google-landmark-retrieval-challenge-6d43e38eb513?source=tag_archive---------12----------------,6d43e38eb513,1,"14th place solution for Kaggle Google Landmark Retrieval ChallengeLandmark retrieval challenge — large scale competition for image search algorithms. Given the query image with some landmark, algorithm should output top-100 images, which contains the same landmark from 1M images…"
https://medium.com/@rohanjoseph_91119/implement-gradient-descent-in-python-9b93ed7108d1?source=tag_archive---------17----------------,9b93ed7108d1,2,Implement Gradient Descent in PythonWhat is gradient descent ?
https://medium.com/@janzawadzki/richard-rich-steinmetz-thank-you-for-your-ideas-and-i-like-sedric-too-f13d6b0b4cad?source=tag_archive---------35----------------,f13d6b0b4cad,1,"Richard Rich Steinmetz Thank you for your ideas and I like Sedric too 😁I like your ideas, I think more educational work can be done around SDCs. More training data is in the Deep Learning area most certainly better than less training data! Uncertainty regarding training data acquisition through GDPR surely doesn’t help…"
https://medium.com/@MichaelMcBride/but-what-do-you-think-the-magnitude-of-this-problem-truly-is-c7edf0e1338a?source=tag_archive---------43----------------,c7edf0e1338a,1,"But what do you think the magnitude of this problem truly is? In the sense that, while these examples certainly stand out as fascinating examples of chaotic systems at work, how widespread are they?Is it just that these examples are dramatic and can theoretically have outsized consequences (one recalls the classic paperclip…"
https://towardsdatascience.com/introduction-to-clinical-natural-language-processing-predicting-hospital-readmission-with-1736d52bc709?source=tag_archive---------1----------------,1736d52bc709,2,Introduction to Clinical Natural Language Processing: Predicting Hospital Readmission with Discharge Summaries
https://medium.com/iv%C3%A1n-de-prado-alonso/mi-primer-kaggle-un-s%C3%A9ptimo-puesto-que-sabe-a-gloria-40abfb2d58de?source=tag_archive---------5----------------,40abfb2d58de,1,"Mi primer Kaggle, un séptimo puesto que sabe a gloria"
https://medium.com/inveterate-learner/deep-learning-book-chapter-7-regularization-for-deep-learning-937ff261875c?source=tag_archive---------8----------------,937ff261875c,1,Deep Learning Book: Chapter 7 — Regularization for Deep Learning
https://medium.com/sapiens-org/learning-to-trust-machines-that-learn-3b13f79ac9c0?source=tag_archive---------10----------------,3b13f79ac9c0,1,Learning to Trust Machines That LearnWhat can studies of human relationships tell us about whether or…
https://medium.com/@julsimon/training-with-pytorch-on-amazon-sagemaker-58fca8c69987?source=tag_archive---------12----------------,58fca8c69987,1,"Training with PyTorch on Amazon SageMakerPyTorch is a flexible open source framework for Deep Learning experimentation. In this post, you will learn how to train PyTorch jobs on Amazon SageMaker. I’ll show you how to:build a custom Docker container for CPU and GPU…"
https://medium.com/@kart.singh15/understanding-regression-and-building-predictive-models-for-a-real-world-problem-simple-linear-ea1063ee11ac?source=tag_archive---------14----------------,ea1063ee11ac,1,"Building simple linear regression model for a real world problem in RIn this blog, i will try to make this…"
https://becominghuman.ai/the-role-of-ai-in-healthcare-technology-6c33a6eee18c?source=tag_archive---------27----------------,6c33a6eee18c,1,The Role of AI in Healthcare TechnologyThe Role of AI in Healthcare Technology
https://medium.com/@iRahulKharat/mi-to-ai-7a833f2e56a4?source=tag_archive---------32----------------,7a833f2e56a4,1,"MI to AICaution: If title seems too catchy, only to attract readers, then its not completely true. Analytics is the soul/sole reason behind it. Few figures to rationalise the usage of MI in title: 2.7 Billion box office, millions of viewers and reviews. Trying to capitalise the combination of MI and AI. So without…"
https://medium.com/swlh/chatbots-were-the-next-big-thing-what-happened-5fc49dd6fa61?source=tag_archive---------0----------------,5fc49dd6fa61,58,"Chatbots were the next big thing: what happened?Oh, how the headlines blared:“…the 2016 bot…"
https://towardsdatascience.com/python-for-data-science-8-concepts-you-may-have-forgotten-i-did-825966908393?source=tag_archive---------1----------------,825966908393,9,Python for Data Science: 8 Concepts You May Have ForgottenMastering the little things in Python…
https://heartbeat.fritz.ai/5-regression-loss-functions-all-machine-learners-should-know-4fb140e9d4b0?source=tag_archive---------2----------------,4fb140e9d4b0,3,5 Regression Loss Functions All Machine Learners Should KnowHow to choose the right loss for fitting a model
https://hackernoon.com/3-signs-youre-in-the-ai-cult-of-data-c429327cf577?source=tag_archive---------3----------------,c429327cf577,8,"3 Signs You’re In the AI Cult of DataBelieve your own eyes, not just the decimal points."
https://towardsdatascience.com/understanding-descriptive-statistics-c9c2b0641291?source=tag_archive---------6----------------,c9c2b0641291,3,"Understanding Descriptive StatisticsStatistics is a branch of mathematics that deals with collecting, interpreting, organization…"
https://medium.com/memory-leak/introducing-redpoints-software-testing-landscape-3c5615f7eeae?source=tag_archive---------9----------------,3c5615f7eeae,2,Introducing Redpoint’s Software Testing Landscape
https://medium.com/learn-love-ai/the-curious-case-of-the-vanishing-exploding-gradient-bf58ec6822eb?source=tag_archive---------28----------------,bf58ec6822eb,1,The curious case of the vanishing & exploding gradientUnderstanding why gradients explode or vanish…
https://medium.com/oracledevs/lessons-from-implementing-alphazero-7e36e9054191?source=tag_archive---------29----------------,7e36e9054191,1,Lessons From Implementing AlphaZeroDeepMind’s AlphaZero publication was a landmark in reinforcement learning (RL) for board game…
https://medium.com/coding-den/fields-of-programming-67e8a0976d4b?source=tag_archive---------33----------------,67e8a0976d4b,1,Fields of ProgrammingThe field of computer science is exceptionally vast and ever-expanding. It will take a lifetime to just fathom its…
https://medium.com/datadriveninvestor/the-future-we-imagined-with-data-science-d3dc5b0c7579?source=tag_archive---------43----------------,d3dc5b0c7579,1,"The future we imagined with Data ScienceData science is the driving source of how we are advancing as a society and bringing about the kind of existence depicted in futuristic sci-fi movies. For some, that might be a pretty bold statement, however today I will go over examples highlighting how we…"
https://medium.com/@santhoshmurali/hello-william-2c5196c81cd3?source=tag_archive---------44----------------,2c5196c81cd3,1,"Hello William,Nice and extensive post. I will say this is more consise good coverage of feature tools library. I can say I’m at quest for finding a tool or library which will extend support for my feature engg work. I found ft to be good for any POC scaled use cases. Im looking for something at enterprise level, which can…"
https://medium.com/@IoTnerd/ai-ml-groups-and-events-in-lund-malm%C3%B6-f51377cca315?source=tag_archive---------49----------------,f51377cca315,2,"AI/ML groups and events in Lund & MalmöI’ve recently received the question several times where someone can learn about AI and, or…"
https://medium.freecodecamp.org/machine-learning-how-to-go-from-zero-to-hero-40e26f8aa6da?source=tag_archive---------0----------------,40e26f8aa6da,6,Machine Learning: how to go from Zero to HeroStart with “Why?” and end with “I’m ready!”
https://towardsdatascience.com/going-dutch-how-i-used-data-science-and-machine-learning-to-find-an-apartment-in-amsterdam-part-def30d6799e4?source=tag_archive---------1----------------,def30d6799e4,7,Going Dutch: How I Used Data Science and Machine Learning to Find an Apartment in Amsterdam — Part I
https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=tag_archive---------2----------------,b792f5c9c471,1,`How to easily do Object Detection on Drone Imagery using Deep learningThis article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones. We also present an actual use of drones to monitor construction progress of a…
https://hackernoon.com/ai-beyond-the-hype-3fd6b4b16c3c?source=tag_archive---------5----------------,3fd6b4b16c3c,1,Artificial Intelligence: beyond the hypeHow is Artificial Intelligence impacting our world? What are…
https://hackernoon.com/predicting-cryptocurrency-prices-in-a-decentralized-way-1d57a36d3dce?source=tag_archive---------6----------------,1d57a36d3dce,1,Predicting Cryptocurrency Prices in a Decentralized Way
https://medium.com/density-inc/ai-is-not-magic-its-manual-labor-math-how-we-built-an-accurate-people-counter-e00408ea30de?source=tag_archive---------7----------------,e00408ea30de,2,AI Is Not Magic; It’s Manual Labor (& Math) — How We Built An Accurate People Counter
https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=tag_archive---------9----------------,dae16c84db5c,1,Interpretability vs. Accuracy: The Friction that Defines Deep Learning
https://medium.com/xcblog/wwdc18-create-ml-complete-machine-learning-in-swift-90b0811ff76c?source=tag_archive---------10----------------,90b0811ff76c,3,WWDC18: Create ML-Complete Machine Learning in Swift
https://towardsdatascience.com/data-augmentation-experimentation-3e274504f04b?source=tag_archive---------15----------------,3e274504f04b,1,Data Augmentation ExperimentationExperimenting with simple data augmentation parameters to get the best results
https://medium.com/@chris.kalahiki/beethoven-picasso-and-artificial-intelligence-25b8955a793d?source=tag_archive---------16----------------,25b8955a793d,1,"Beethoven, Picasso, and Artificial IntelligenceIntroduction"
https://medium.com/legal-design-and-innovation/a-human-centered-taxonomy-of-legal-problems-fab415ebfe88?source=tag_archive---------17----------------,fab415ebfe88,1,"A Human-Centered taxonomy of legal problemsThis summer, the Legal Design Lab is kicking off a big project to make artificial…"
https://architecht.io/analytics-could-be-an-application-sweet-spot-for-aws-65702a17e90a?source=tag_archive---------34----------------,65702a17e90a,1,Analytics could be an application sweet spot for AWS
https://medium.com/@sherm8n/good-luck-to-you-z03-f29774a63fa6?source=tag_archive---------40----------------,f29774a63fa6,1,"Good Luck To You #Z03!Three months ago, we welcomed all the new Zeroth companies into #Z03. I knew it was gonna be fun. I knew it was gonna…"
https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=tag_archive---------0----------------,819b65f074d8,5,Reinforcement Learning from scratchInspired by a great tutorial at O’Reilly AI
https://towardsdatascience.com/whats-the-secret-sauce-to-transforming-into-a-unicorn-in-data-science-94082b01c39d?source=tag_archive---------1----------------,94082b01c39d,1,What’s the secret sauce to transforming into a Unicorn in Data Science?Roles in analytics and picking…
https://towardsdatascience.com/how-not-to-use-machine-learning-for-time-series-forecasting-avoiding-the-pitfalls-19f9d7adf424?source=tag_archive---------2----------------,19f9d7adf424,2,How (not) to use Machine Learning for time series forecasting: Avoiding the pitfalls
https://towardsdatascience.com/50-tensorflow-js-api-explained-in-5-minutes-tensorflow-js-cheetsheet-4f8c7f9cc8b2?source=tag_archive---------10----------------,4f8c7f9cc8b2,6,50 TensorFlow.js API Explained in 5 Minutes | TensorFlow.js CheetsheetTensorFlow API Cheetsheet
https://hackernoon.com/my-machine-learning-path-cb6edab4630?source=tag_archive---------11----------------,cb6edab4630,3,"My Machine Learning PathWith a Decent GPU in place, I think I’m ready to start on this Journey that I have been aiming for since freshman…"
https://medium.com/tensorflow/upcoming-tensorflow-events-in-june-and-beyond-103249d41149?source=tag_archive---------12----------------,103249d41149,1,"Upcoming TensorFlow events in June and beyondBy Marcus Chang, Program ManagerDo you want to learn more about TensorFlow, chat with members of the team, and meet other developers? Join us at any of these upcoming events! Here are some of the places the TensorFlow team…"
https://towardsdatascience.com/bmw-machine-learning-weekly-week-11-8bb37cc821b3?source=tag_archive---------16----------------,8bb37cc821b3,2,"BMW Machine Learning Weekly — Week 11May 24 — June 6, 2018"
https://medium.com/sapiens-org/what-if-machines-could-learn-the-way-children-do-5790211818f3?source=tag_archive---------18----------------,5790211818f3,2,What If Machines Could Learn the Way Children Do?
https://medium.com/@Soccermatics/cambridge-university-researchers-invent-a-drone-that-detects-bad-acting-a7ca790e6c40?source=tag_archive---------20----------------,a7ca790e6c40,2,Cambridge University researchers invent a drone that detects bad actingThe pictures below are truly shocking scenes. A terrifying reflection of where we are as a society.
https://medium.com/new-things-co/thoughts-on-future-branding-7e6085642446?source=tag_archive---------21----------------,7e6085642446,1,Thoughts on Future Branding
https://medium.com/@pdquant/all-the-backpropagation-derivatives-d5275f727f60?source=tag_archive---------24----------------,d5275f727f60,1,"All the Backpropagation derivativesSo you’ve completed Andrew Ng’s Deep Learning course on Coursera,"
https://medium.com/@Nithanaroy/encoding-fixed-length-high-cardinality-non-numeric-columns-for-a-ml-algorithm-b1c910cb4e6d?source=tag_archive---------25----------------,b1c910cb4e6d,1,Encoding fixed length high cardinality non-numeric columns for a ML algorithm
https://medium.com/@vivian_zheng/bravo-4db924e57038?source=tag_archive---------63----------------,4db924e57038,1,"Bravo!We’ll first present the spectrum of skills that are needed in data science, like a buffet menu. Then we’ll construct the key industry roles that deliver analytics value, by picking and choosing from amongst these skills, like a customised meal. And yes, we’ll also unwrap the secret sauce to becoming a unicorn in…"
https://blog.goodaudience.com/predicting-fifa-world-cup-2018-using-machine-learning-dc07ad8dd576?source=tag_archive---------0----------------,dc07ad8dd576,7,Predicting FIFA World Cup 2018 using Machine Learning.
https://towardsdatascience.com/the-big-list-of-ds-ml-interview-resources-2db4f651bd63?source=tag_archive---------1----------------,2db4f651bd63,3,The Big List of DS/ML Interview Resources50+ interviews worth of comprehensive data science resources
https://hackernoon.com/technology-fridays-mldb-is-the-database-every-data-scientist-dreams-of-368b50b5a434?source=tag_archive---------3----------------,368b50b5a434,2,Technology Fridays: MLDB is the Database Every Data Scientist Dreams Of
https://towardsdatascience.com/introduction-to-bayesian-networks-81031eeed94e?source=tag_archive---------4----------------,81031eeed94e,1,Introduction to Bayesian NetworksBayesian networks are a type of probabilistic graphical model that uses Bayesian inference for…
https://towardsdatascience.com/recognising-handwritten-digits-with-scala-9829d035f7bc?source=tag_archive---------5----------------,9829d035f7bc,1,Recognising Handwritten Digits with Scala
https://towardsdatascience.com/tensorflow-1-9-has-arrived-1e6e9171ce5e?source=tag_archive---------6----------------,1e6e9171ce5e,1,TensorFlow 1.9 has Arrived!Everything you need to know…
https://towardsdatascience.com/beethoven-picasso-and-artificial-intelligence-caf644fc72f9?source=tag_archive---------9----------------,caf644fc72f9,2,"Beethoven, Picasso, and Artificial IntelligenceIntroduction"
https://towardsdatascience.com/how-to-use-noise-to-your-advantage-5301071d9dc3?source=tag_archive---------11----------------,5301071d9dc3,1,How to use Noise to your advantage ?
https://medium.com/@invacio/invacios-offerings-6e49e76866bf?source=tag_archive---------14----------------,6e49e76866bf,2,Invacio’s OfferingsWhat are they? and how do they function? how do they use AI?
https://techburst.io/artificial-intelligence-top-10-articles-june-2018-4b3fa7572b46?source=tag_archive---------16----------------,4b3fa7572b46,1,Artificial Intelligence Top 10 Articles — June 2018What’s trending in AI? Top articles & tutorials…
https://hackernoon.com/ml-programming-made-too-much-easy-part-2-13a2dc9e5e91?source=tag_archive---------25----------------,13a2dc9e5e91,1,"ML Programming Made [too much] Easy — Part 2Machine Learning (ML), especially Artificial Neural Network (ANN), is a powerful…"
https://medium.com/nurture-ai/nlp-must-reads-9ec8ac1a0402?source=tag_archive---------29----------------,9ec8ac1a0402,1,NLP must readsMusings after a crazy reading spreeLanguage is the blood of the soul into which…
https://medium.com/deeplearningbrasilia/o-grupo-de-estudo-em-deep-learning-de-bras%C3%ADlia-est%C3%A1-planejando-o-pr%C3%B3ximo-ciclo-de-encontros-do-4861851ec0ff?source=tag_archive---------57----------------,4861851ec0ff,1,"O Grupo de Estudo em Deep Learning de Brasília está planejando o próximo ciclo de encontros do grupo, que deve iniciar-se a partir do meio de junho de 2018. Ainda há tempo para…"
https://medium.com/@greed2411/hello-7ffdcf3f9883?source=tag_archive---------66----------------,7ffdcf3f9883,1,"Hello,Thanks for the post, it’s really amazing. I’ll be honest. I really wish I encountered this article like in March, because I almost gave up on thought that I would get an internship offer related to ML/AI in India.(I emailed like 43 companies) And assumed that it requires a phD to get a job here. And went with learning…"
https://medium.com/@startupdj/the-dawn-of-digital-media-forgery-and-the-sunset-of-trust-10ae81553578?source=tag_archive---------79----------------,10ae81553578,1,"The dawn of digital media forgery, and the sunset of trust2018–2020 are going to be years that will be seen in history as the dawn of an era when the only way you can trust what you are hearing / seeing someone say is to see it in-person. It will be the sunest of the era when you can…"
https://medium.com/@marioberaha/can-you-provide-insight-of-the-architecture-of-the-neural-network-used-7b966affe82b?source=tag_archive---------86----------------,7b966affe82b,1,"Can you provide insight of the architecture of the neural network used?From what I understand from your article, assuming that DNN is a series of fully connected layers + some operations on top of that, the approach proposed is a bag of words one. So that, from the classifier’s point of view, the argumentation of the…"
https://medium.com/@prathyush.sp/using-placeholder-to-feed-data-instead-of-handler-to-the-iterator-is-a-bad-idea-ef2cd2f7cf86?source=tag_archive---------89----------------,ef2cd2f7cf86,1,Using placeholder to feed data instead of handler to the iterator is a bad idea.
https://medium.com/@hadyelsahar/highlighting-visa-issues-in-scientific-conferences-a4a1bab49dee?source=tag_archive---------0----------------,a4a1bab49dee,1,"Highlighting Visa Issues in Scientific ConferencesProblems and applicable solutionsMachine Learning and NLP are highly paced science fields particularly in the recent years. Already for researchers with an easy access to resources, it can…"
https://medium.com/datadriveninvestor/scaling-beyond-human-nature-1af465ddd2c3?source=tag_archive---------2----------------,1af465ddd2c3,3,Scaling Beyond Human NatureSo I am not quite awake this morning and at the coffee station in a hotel lobby. You’ve been there…
https://towardsdatascience.com/embedding-machine-learning-models-to-web-apps-part-1-6ab7b55ee428?source=tag_archive---------1----------------,6ab7b55ee428,1,Embedding Machine Learning Models to Web Apps (Part-1)
https://medium.freecodecamp.org/how-to-develop-your-data-instincts-95d4d7fad9ba?source=tag_archive---------3----------------,95d4d7fad9ba,2,How to sharpen your data instinctsWith recent advances in machine learning and AI research making headlines on a regular basis these…
https://towardsdatascience.com/gradient-descent-demystified-bc30b26e432a?source=tag_archive---------4----------------,bc30b26e432a,1,Gradient Descent — Demystified
https://hackernoon.com/deepminds-amazing-mix-match-rl-techique-a6f8ce6ac0b4?source=tag_archive---------7----------------,a6f8ce6ac0b4,2,DeepMind’s Amazing Mix & Match RL TechniqueResearch Paper Explained Released June 2018
https://medium.com/@rathi.ankit/how-i-started-with-data-science-in-2012-f63817ba5c9d?source=tag_archive---------8----------------,f63817ba5c9d,1,"How I started with Data Science (in 2012) ?As of today, I have around 17K+ followers on LinkedIn, and at least 10 connections…"
https://itnext.io/tutorial-build-a-react-firebase-and-google-cloud-vision-machine-learning-api-app-in-1-hour-e7eb7584aed4?source=tag_archive---------11----------------,e7eb7584aed4,1,"Tutorial: Build a React, Firebase and Google Cloud Vision machine learning API app"
https://medium.com/@willbrazil/test-driven-reinforcement-learning-development-deep-deterministic-policy-gradient-d71262e2b9bf?source=tag_archive---------12----------------,d71262e2b9bf,1,Test-Driven Reinforcement Learning Development — Deep Deterministic Policy GradientAfter reading the post’s title you’re probably asking yourself: WTF?This post is about one thing: Implementing a Deep Deterministic Policy Gradient (DDPG) algorithm. What makes it…
https://medium.com/@ross_63561/precision-and-recall-how-its-used-in-deep-learning-a252d03ed792?source=tag_archive---------18----------------,a252d03ed792,1,Precision And Recall — How It’s Used in Deep Learning
https://medium.com/@krnblni/my-first-meet-up-gcp-and-ml-apis-a603746bfcd0?source=tag_archive---------23----------------,a603746bfcd0,1,"My first meet up, GCP and ML APIs…I have heard and seen a lot of people posting and telling about the meet up events or hackathons…"
https://medium.com/@prasadpal107/dictionary-for-cnn-753a1a39db45?source=tag_archive---------25----------------,753a1a39db45,1,Dictionary of CNNA quick overview of all terms we need to know to build Convolutional Neural Network
https://medium.com/@amaledassery/generate-automated-quizzes-across-multi-domains-fcb32f832193?source=tag_archive---------28----------------,fcb32f832193,1,Generate Automated Quizzes across multi-domainsMaking questions is a hectic task when it comes to creating question paper for an exam or for your quiz blog. It takes much time and effort on generating questions for the same. So what if you can automate it? Sounds good huh?
https://hackernoon.com/free-29-part-course-to-learn-machine-learning-c707beb0bdc7?source=tag_archive---------1----------------,c707beb0bdc7,1,"Free 29-part course to learn Machine LearningMachine Learning is everywhere. Like Mathematics and Computer Science, it is…"
https://hackernoon.com/is-the-braess-paradox-related-to-dropout-in-neural-nets-270ecb97cdeb?source=tag_archive---------2----------------,270ecb97cdeb,2,Is the Braess Paradox related to Dropout in Neural Nets ?Sometimes we run into extravagant ideas that end up bearing no fruits. I spent the good part of the last day trying to nail down the dropout regularization technique in neural networks to derive from the Braess Paradox in Game…
https://towardsdatascience.com/travel-time-optimization-with-machine-learning-and-genetic-algorithm-71b40a3a4c2?source=tag_archive---------4----------------,71b40a3a4c2,1,Travel Time Optimization With Machine Learning And Genetic Algorithm
https://towardsdatascience.com/machine-learning-classifiers-a5cc4e1b0623?source=tag_archive---------5----------------,a5cc4e1b0623,1,Machine Learning ClassifiersWhat is classification?
https://hackernoon.com/how-lawyers-will-be-killed-by-the-blockchain-and-not-machine-learning-fb0b4ae47762?source=tag_archive---------7----------------,fb0b4ae47762,3,How Lawyers will be Killed by the Blockchain and not Machine Learning
https://towardsdatascience.com/how-to-out-compete-on-a-data-science-competition-insights-techniques-and-tactics-95a0545041d5?source=tag_archive---------8----------------,95a0545041d5,1,"How to Out-Compete On a Data Science Competition — Insights, Techniques, and Tactics"
https://towardsdatascience.com/normalized-direction-preserving-adam-switching-from-adam-to-sgd-and-nesterov-momentum-adam-with-460be5ddf686?source=tag_archive---------15----------------,460be5ddf686,1,"Normalized Direction-preserving Adam, Switching from Adam to SGD, and Nesterov Momentum Adam with Interactive Code [ Manual Back Prop in TF, Regularization Study 1 ]"
https://medium.com/@Khaptonstall/getting-started-with-createml-e84d576e0271?source=tag_archive---------25----------------,e84d576e0271,1,Getting Started with CreateMLFinding datasets and building custom models with CreateMLUIPrerequisites:MacOS Mojave BetaXcode 10 BetaApple’s Vision Starter Project
https://medium.com/@UNIT9/bbc-tomorrows-world-the-photo-analysis-tool-d3faac52635c?source=tag_archive---------26----------------,d3faac52635c,1,BBC Tomorrow’s World: The photo analysis toolTo hype the launch of BBC’s exciting new digital hub for Tomorrow’s World…
https://towardsdatascience.com/m2m-day-89-how-i-used-artificial-intelligence-to-automate-tinder-ced91b947e53?source=tag_archive---------0----------------,ced91b947e53,7,M2M Day 90— How I used Artificial Intelligence to automate TinderThis post is a part of Jeff’s…
https://medium.com/intuitionmachine/six-months-later-france-has-released-their-deep-learning-strategy-d2cbf18927d?source=tag_archive---------1----------------,d2cbf18927d,4,"Six Months Later, France has Formulated their Deep Learning Strategy"
https://towardsdatascience.com/experimental-model-implementing-tree-style-deep-neural-network-for-cifar-10-classification-1896cff85cce?source=tag_archive---------3----------------,1896cff85cce,1,[ Experimental Model ] Implementing Tree Style Deep Neural Network for CIFAR 10 Classification [ Manual Back Prop…
https://chatbotslife.com/how-i-used-a-chatbot-with-my-students-952a4979c3dc?source=tag_archive---------6----------------,952a4979c3dc,1,How I used a chatbot with my studentsHow I used a chatbot with my students to ask for the…
https://medium.com/enrique-dans/why-france-is-right-to-make-ai-a-national-priority-68fbd7058016?source=tag_archive---------8----------------,68fbd7058016,2,Why France is right to make AI a national priority
https://medium.com/@vishakha.lall/google-colab-the-beginners-guide-5ad3b417dfa?source=tag_archive---------11----------------,5ad3b417dfa,2,"Google Colab — The Beginner’s GuideGoogle Colab or Colaboratory is a free cloud service hosted by Google to encourage Machine Learning and Artificial Intelligence research, where the fundamental bottleneck is the requirement of tremendous computational power."
https://medium.com/hackthehub/ready-steady-hack-588150a9f757?source=tag_archive---------18----------------,588150a9f757,1,"Ready, Steady, Hack!Last weekend Peter, Neil and I attended HackTheHub, a machine learning based hackathon in Belfast. I was super excited to…"
https://medium.com/@thelastalias/ai-alignment-testing-bf8f4b6bb261?source=tag_archive---------23----------------,bf8f4b6bb261,1,AI Alignment testingAligned Artificial General Intelligence will be the most sophisticated system humanity has ever attempted to build. We…
https://medium.com/@selongjohnas719/golden-circle-analysis-the-effect-ai-network-ai-revolution-powered-by-neo-914f0b990287?source=tag_archive---------39----------------,914f0b990287,3,[Golden Circle Analysis] The Effect.Ai Network — AI revolution powered by NEO
https://towardsdatascience.com/medical-image-segmentation-part-1-unet-convolutional-networks-with-interactive-code-70f0f17f46c6?source=tag_archive---------0----------------,70f0f17f46c6,5,Medical Image Segmentation [Part 1] — UNet: Convolutional Networks with Interactive Code
https://towardsdatascience.com/the-variational-autoencoder-as-a-two-player-game-part-i-4c3737f0987b?source=tag_archive---------1----------------,4c3737f0987b,1,The Variational Autoencoder as a Two-Player Game — Part IAlice and Bob at the Autoencoding Olympics
https://medium.com/@davidbessis/building-ai-first-products-90d503ccd43a?source=tag_archive---------2----------------,90d503ccd43a,1,Building AI-first productsThe real AI disruption won’t come from adding AI features to old products…
https://medium.com/udacity/https-medium-com-udacity-ai-programming-with-python-nanodegree-program-what-youll-learn-eba80cb2de1e?source=tag_archive---------3----------------,eba80cb2de1e,2,AI Programming with Python Nanodegree Program: What You’ll LearnEnrollment is now open for our new AI Programming with Python Nanodegree program!
https://blog.singularitynet.io/singularitynet-moves-toward-social-computing-with-proof-of-reputation-14df7c6618f?source=tag_archive---------4----------------,14df7c6618f,2,SingularityNET Moves Toward Social Computing With Proof-of-ReputationOur latest design overcomes one of blockchain’s major barriers: designing a decentralized reputation management system.
