link,post_id,response,title
https://blog.prolego.io/fast-ai-how-i-built-a-deep-learning-application-to-detect-invasive-species-in-just-1-day-and-for-38e0ced809e9?source=tag_archive---------4----------------,38e0ced809e9,4,fast.ai: How I built a deep learning application to detect invasive species in just 1 day (and for $12.60)
https://medium.com/@joelclay/access-your-jupyter-notebook-running-on-windows-10-from-any-computer-427bb06309ce?source=tag_archive---------5----------------,427bb06309ce,1,"Access your Jupyter Notebook running on Windows 10 from any computerI recently bought a high-performance desktop to allow me to run more advanced deep learning tools. I still like to work remotely on my Macbook Pro, so I am using this setup to allow me to run Jupyter Notebooks…"
https://medium.com/3blades-blog/jupyter-notebook-little-known-tricks-b0866a558017?source=tag_archive---------7----------------,b0866a558017,2,"Jupyter Notebook: Little-Known Tricks!We’ve written before about the evolution of Project Jupyter, how the notebook is great for…"
https://towardsdatascience.com/building-a-ml-classifier-on-ny-city-taxi-data-to-predict-no-tips-vs-generous-tips-with-python-92e21d5d9fd0?source=tag_archive---------8----------------,92e21d5d9fd0,2,Building a machine learning ensemble classifier on NY taxi data to predict no tips vs generous tips with Python &…
https://medium.com/bitnami-perspectives/jupyter-notebooks-for-kubernetes-via-google-summer-of-code-dfdc6e413b8a?source=tag_archive---------11----------------,dfdc6e413b8a,3,"Jupyter NoteBooks for Kubernetes via Google Summer of CodeThis year I am mentoring another Google Summer of Code student, Konrad Djimeli (@djkonro on twitter). Konrad is a computer science student at the University of Buea, Buea in Cameroon. That seems far, but in this global world we…"
https://blog.wooga.com/you-run-experiments-do-you-know-thomas-bayes-e1994886de83?source=tag_archive---------12----------------,e1994886de83,1,"You run experiments? Do you know Thomas Bayes?Approaching experiments scientifically with AbacusArticle written by Paul Metzner, Senior Data Scientist at Wooga."
https://medium.com/jamieai/are-firms-struggling-to-fill-data-jobs-due-to-an-outdated-hiring-approach-7ec0e6648f0f?source=tag_archive---------25----------------,7ec0e6648f0f,1,Are Firms Struggling to Fill Data Jobs Due to an Outdated Hiring Approach?
https://medium.com/@M.A.K/making-r-learning-simple-for-everyone-a8ed2db9b059?source=tag_archive---------27----------------,a8ed2db9b059,1,"Making R learning simple (for everyone)As a doctor, beginning to learn coding is a steep curve of a gorgeous girl way out of our…"
https://hackernoon.com/minimalistic-learning-path-to-become-a-data-scientist-c0a4f614bd09?source=tag_archive---------0----------------,c0a4f614bd09,7,Minimalistic Learning Path to Become a Data Scientist
https://medium.com/machine-learning-101/chapter-5-random-forest-classifier-56dc7425c3e1?source=tag_archive---------1----------------,56dc7425c3e1,2,Chapter 5: Random Forest ClassifierRandom Forest Classifier is ensemble algorithm. In next one or two posts we shall explore such…
https://medium.com/the-theam-journey/simple-data-processing-with-haskell-b79cea4d0a2d?source=tag_archive---------3----------------,b79cea4d0a2d,2,"Simple data processing with HaskellWhen doing data science, most of the time, we’re just cleaning up our data."
https://medium.com/hci-design-at-uw/childrens-perspectives-on-critical-data-literacies-63ffeb43c48d?source=tag_archive---------5----------------,63ffeb43c48d,2,"Children’s Perspectives on Critical Data LiteraciesLast week, we presented a new paper that describes how children are thinking through some of the implications of new forms of data collection and analysis. The presentation was given at the ACM CHI conference in Denver last week and the…"
https://medium.com/@normallyskewed/why-social-media-aggregators-cant-kill-traditional-research-f806b8fd8404?source=tag_archive---------10----------------,f806b8fd8404,3,"Why social media aggregators can’t kill “traditional” researchCompanies selling social media analysis platforms sometimes like to claim that they can effectively end “traditional” market research. However, despite these claims, social media data usually fail to provide the basic…"
https://medium.com/@JobHired/it-jobs-jobhired-weekly-issue-08-e05cfedec50a?source=tag_archive---------14----------------,e05cfedec50a,1,IT Jobs JobHired Weekly Issue #08Get Exclusive IT Jobs & Resources FREE — Subscribe Now! — JobHired
https://medium.com/@curiousily/tensorflow-for-hackers-part-iv-neural-network-from-scratch-1a4f504dfa8?source=tag_archive---------0----------------,1a4f504dfa8,5,Creating a Neural Network from Scratch — TensorFlow for Hackers (Part IV)Let’s build vanilla Neural…
https://towardsdatascience.com/unsupervised-learning-and-data-clustering-eeecb78b422a?source=tag_archive---------1----------------,eeecb78b422a,1,"Unsupervised Learning and Data ClusteringA task involving machine learning may not be linear, but it has a number of well known…"
https://towardsdatascience.com/cool-data-sets-ive-found-adc17c5e55e1?source=tag_archive---------2----------------,adc17c5e55e1,1,"Cool Data Sets I’ve foundIn trying to do my capstone for the coding bootcamp I’m doing, I found a number of cool data sets which I thought I should share.Everyone should be signed up for the data is plural newsletter by Jeremy Singer-Vine. He sends out 5 cool data sets every…"
https://uxplanet.org/turning-usability-testing-data-into-action-without-going-insane-dd40912c6a7e?source=tag_archive---------3----------------,dd40912c6a7e,3,Turning Usability Testing Data into Action without Going Insaneby Carlos Rosemberg
https://eng.lyft.com/ramblings-on-experimentation-pitfalls-dd554ff87c0e?source=tag_archive---------4----------------,dd554ff87c0e,1,"Ramblings on Experimentation Pitfalls, Part 1.Rollouts via changing variant distribution"
https://medium.com/@swyx/ben-thompson-on-ben-thompson-aed48fbcbe82?source=tag_archive---------6----------------,aed48fbcbe82,1,Ben Thompson on Ben ThompsonApplying PageRank’s ideas to identify the top 10 Stratechery Articles…
https://medium.com/@sjshyu/dont-but-me-the-conjunctive-equivalent-of-mansplaining-331e01ebe35e?source=tag_archive---------8----------------,331e01ebe35e,A,Don’t “But” Me—The Grammatical Equivalent of MansplainingA response to HBR’s study comparing the words VCs use to describe male vs. female entrepreneurs
https://towardsdatascience.com/the-limits-of-analytics-101d93623adf?source=tag_archive---------13----------------,101d93623adf,1,The Limits of AnalyticsAre you stretching your data further than it can go?
https://towardsdatascience.com/structure-and-automated-workflow-for-a-machine-learning-project-2fa30d661c1e?source=tag_archive---------0----------------,2fa30d661c1e,3,Structure and automated workflow for a machine learning project — part 1How to overcome chaos in your…
https://medium.com/@simone.robutti/gocce-di-big-data-il-bestiario-delle-nuove-professioni-35da63e80d35?source=tag_archive---------0----------------,35da63e80d35,2,"Gocce di Big Data: il bestiario delle nuove professioniNota: questo pezzo fa parte di una serie di post introduttivi al mondo dei Big Data . L’obiettivo è rendere più accessibile la materia a persone senza un background specifico sull’argomento: curiosi, studenti di informatica ma anche…"
https://medium.com/carlo-olmi/test-3946bf892ab1?source=tag_archive---------1----------------,3946bf892ab1,1,"Cohort Analysis with PythonA cohort is a group of users who share something in common, be it their sign-up date, first purchase month…"
https://medium.com/@valeria.rozenbaum/mastering-technical-interviews-the-unique-characters-problem-588be78be236?source=tag_archive---------2----------------,588be78be236,4,"Mastering Technical Interviews: The Unique Characters ProblemLike with most other things, when it comes to coding, practice makes perfect… and efficient and readable and clean.In order to prep for the technical interviews that are in our inevitable future…"
https://medium.freecodecamp.org/comparing-brazilian-and-us-university-theses-using-natural-language-processing-47196a2f9d64?source=tag_archive---------1----------------,47196a2f9d64,6,Comparing Brazilian and US university theses using natural language processing
https://blog.exploratory.io/data-science-by-you-dawn-of-third-wave-e89f2999d994?source=tag_archive---------3----------------,e89f2999d994,1,The Third Wave: Democratization of Data Science/AlgorithmsEverybody wants to talk about AI today. AI…
https://towardsdatascience.com/installing-xgboost-on-osx-e17e77c00635?source=tag_archive---------4----------------,e17e77c00635,1,"Installing XGBoost on OSXOut project for this week was to work on an old kaggle competition (https://www.kaggle.com/c/predict-west-nile-virus). XGBoost has been used by many of the winners in past kaggle competitions, so we had high hopes that it would improve our results. While it didn’t improve our…"
https://towardsdatascience.com/what-house-of-cards-got-right-and-wrong-about-data-science-41218f69c7f5?source=tag_archive---------5----------------,41218f69c7f5,1,What House of Cards Got Right (and Wrong) About Data Science
https://paulovasconcellos.com.br/udacity-lan%C3%A7a-curso-voltado-para-iniciantes-em-data-science-8b70a3b81c16?source=tag_archive---------7----------------,8b70a3b81c16,6,Udacity lança curso voltado para iniciantes em Data Science
https://towardsdatascience.com/data-curious-22-05-2017-a-roundup-of-data-stories-datasets-and-visualisations-from-last-week-e2624c01598a?source=tag_archive---------14----------------,e2624c01598a,1,"Data Curious 22.05.2017: A roundup of data stories, datasets and visualisations from last week"
https://medium.com/@gurumurthi/the-techno-socio-economic-ramifications-of-the-camera-option-in-amazon-echo-show-a-holistic-5dce676ec0ba?source=tag_archive---------22----------------,5dce676ec0ba,1,"The techno, socio, economic ramifications of the camera option in Amazon Echo Show — A holistic (re)view"
https://towardsdatascience.com/data-drugs-and-rock-roll-minus-the-rock-roll-18e286a32852?source=tag_archive---------23----------------,18e286a32852,2,"Data, Drugs, and Rock & Roll — minus the Rock & Roll"
https://towardsdatascience.com/the-internet-doesnt-want-to-help-you-d62da6f5cbca?source=tag_archive---------25----------------,d62da6f5cbca,1,The Internet doesn’t want to help youWhat if I were to tell you that we are not in the information age…that we do not have the…
