link,post_id,response,title
https://medium.com/@mimoralea/getting-started-with-nvidia-gpu-anaconda-tensorflow-and-keras-on-arch-linux-8f5f2868a455?source=tag_archive---------2----------------,8f5f2868a455,4,"Getting Started With NVIDIA GPU, Anaconda, TensorFlow and Keras on Arch LinuxIntroThis is actually a pretty simple setup. First, we will install NVIDIA drivers and CUDA, then we will install Anaconda, TensorFlow binaries for GPUs, and Keras."
https://medium.com/mit-media-lab/building-character-ai-through-machine-learning-7a3159dc4940?source=tag_archive---------3----------------,7a3159dc4940,1,"Building character AI through machine learningModern character AI could be better.For most of us, NPCs and electronic toy characters cannot sustain an illusion of life past our initial interaction with them. They suffer from predictability, simplicity, and inauthentic…"
https://hackernoon.com/life-is-gradient-descent-880c60ac1be8?source=tag_archive---------4----------------,880c60ac1be8,4,Life is gradient descentHow machine learning and optimization theory can change your perspective
https://medium.com/@henrymao/reinforcement-learning-using-asynchronous-advantage-actor-critic-704147f91686?source=tag_archive---------7----------------,704147f91686,1,"Reinforcement Learning using Asynchronous Advantage Actor CriticIn my research, I stumbled upon an effective learning method called Asynchronous Advantage Actor Critic (A3C) published by DeepMind. This algorithm beats the famous DQN by quite a margin and also seems to yield more…"
https://medium.com/lightspeed-venture-partners/tripactions-bringing-business-travel-bookings-into-the-21st-century-fea2669cba36?source=tag_archive---------8----------------,fea2669cba36,1,"Time to switch from Concur. Try TripActions, a better way to book your business travel"
https://blog.exploratory.io/quick-introduction-to-logistic-regression-in-exploratory-fdcf321e2d7d?source=tag_archive---------9----------------,fdcf321e2d7d,1,Quick Introduction to Logistic Regression in Exploratory
https://medium.com/@daveozoalor/tim-cook-i-want-to-be-7e93a7c94319?source=tag_archive---------10----------------,7e93a7c94319,10,"“Sir, I’ve never used a phone, but Bill Gates I want to be!”"
https://medium.com/@malharbarai/artificial-intelligence-in-content-writing-2e5e95cd2492?source=tag_archive---------23----------------,2e5e95cd2492,3,Artificial Intelligence in Content WritingRecently I came across two websites ContentHop and WordAI promising to write and…
https://medium.com/@lud.toussaint/i-believe-the-difference-between-the-past-technological-revolution-and-the-one-ahead-or-i-should-421847b15ea?source=tag_archive---------43----------------,421847b15ea,1,I believe the difference between the past technological revolution and the one ahead (or I should say happening right now) is that the unskilled worker of the disrupted industry could find other unskilled jobs easily. That will become increasingly difficult when your self-driving car will bring you to an amazon shop without cashier to buy goods…
https://blog.coast.ai/training-a-deep-learning-model-to-steer-a-car-in-99-lines-of-code-ba94e0456e6a?source=tag_archive---------0----------------,ba94e0456e6a,6,Training a deep learning model to steer a car in 99 lines of codeThe magical power of deep learning in 2017.Deep learning in 2017 is magical. We get to apply immensely complex algorithms to equally complex problems without…
https://medium.com/pillar-companies/what-will-the-natural-language-technology-stack-look-like-in-5-years-ede36bb54a3f?source=tag_archive---------1----------------,ede36bb54a3f,7,What Will The Natural Language Technology Stack Look Like in 5 Years?
https://towardsdatascience.com/back-propagation-414ec0043d7?source=tag_archive---------2----------------,414ec0043d7,1,Deep Learning: Back PropagationNow the problem that we have to solve is to update weight and biases such that our cost function can be…
https://getputpost.co/planets-api-first-vision-for-satellite-imagery-7d228d8bc1e2?source=tag_archive---------3----------------,7d228d8bc1e2,1,Planet’s API-first vision for satellite imagery
https://medium.com/computer-car/neural-network-tuning-with-tensorflow-cc14a23f132c?source=tag_archive---------4----------------,cc14a23f132c,1,"Neural Network Tuning with TensorFlowMy struggle with learning to classify thousands of traffic sign images using deep learning. In the end, the pain taught me more than the successful results."
https://chatbotsmagazine.com/building-a-chatbot-analysis-limitations-of-modern-platforms-12acfb288102?source=tag_archive---------5----------------,12acfb288102,1,Building a Chatbot: Analysis & Limitations of Modern Platforms
https://blog.getbitesnap.com/introducing-bitesnap-a-smart-photo-food-journal-653887959cbf?source=tag_archive---------6----------------,653887959cbf,15,Introducing Bitesnap: A Smart Photo Food JournalBitesnap is an easier way to track what you eat.
https://towardsdatascience.com/cnn-model-comparison-in-udacitys-driving-simulator-9261de09b45?source=tag_archive---------7----------------,9261de09b45,2,CNN Model Comparison in Udacity’s Driving Simulator
https://blog.luisivan.net/idea-for-a-decentralized-open-source-platform-for-deep-machine-learning-advancement-b5b031e8f6f7?source=tag_archive---------9----------------,b5b031e8f6f7,5,"Idea for a decentralized, open source platform for deep machine learning advancement"
https://medium.com/@nellaivijay/deep-learning-frameworks-of-2017-jan-c9527a06af85?source=tag_archive---------10----------------,c9527a06af85,2,"Deep Learning Frameworks of 2017 JanTensorFlow· Interface: Python, (C++)· Automatic Differentiation· Multi GPU, Cluster Support"
https://medium.com/@patxangas/machine-learning-para-inconscientes-i-6da51c5e0461?source=tag_archive---------12----------------,6da51c5e0461,1,Machine learning para inconscientes ILa Deriva
https://blog.mbeck.com.br/voc%C3%AA-n%C3%A3o-precisa-de-intelig%C3%AAncia-artificial-para-criar-um-chatbot-4fcbd18f4c55?source=tag_archive---------13----------------,4fcbd18f4c55,3,Você não precisa de inteligência artificial para criar um chatbotNem Machine Learning e Processamento…
https://medium.com/@DonBasile/ethics-the-next-frontier-for-artificial-intelligence-1689cd75bc56?source=tag_archive---------40----------------,1689cd75bc56,2,Ethics — the next frontier for artificial intelligence
https://machinelearnings.co/text-classification-using-neural-networks-f5cd7b8765c6?source=tag_archive---------0----------------,f5cd7b8765c6,25,Text Classification using Neural NetworksUnderstanding how chatbots work is important. A fundamental piece of machinery inside a chat-bot is the text classifier. Let’s look at the inner workings of an artificial neural network (ANN) for text classification.
https://blog.claralabs.com/claras-promise-bringing-transparency-to-conversational-intelligence-dfce8e1af66d?source=tag_archive---------2----------------,dfce8e1af66d,1,"Clara’s Promise: Continuously seeking the best ways to assess conversational intelligence2016 was the year of bots, conversational interfaces, and intelligent assistants. It showed the world a glimpse of the promise that exists in an important upcoming computing…"
https://machinelearnings.co/clausewitz-was-a-data-strategist-453dd69f3bf3?source=tag_archive---------6----------------,453dd69f3bf3,1,Clausewitz was a Data Strategist(This post was adapted from a talk given at the San Francisco Machine Learning meetup)Meet Eliza:
https://medium.freecodecamp.org/what-is-rouge-and-how-it-works-for-evaluation-of-summaries-e059fb8ac840?source=tag_archive---------7----------------,e059fb8ac840,1,"An intro to ROUGE, and how to use it to evaluate summaries"
https://medium.com/@Francesco_AI/the-psychology-of-data-science-3f3a72bc1b72?source=tag_archive---------9----------------,3f3a72bc1b72,1,The Psychology of Data ScienceThe who’s who game in a data science team
https://medium.com/aimarketingassociation/intelligence-as-its-core-what-happens-when-ai-drives-marketing-5d1392e7c5e9?source=tag_archive---------15----------------,5d1392e7c5e9,1,Intelligence As Its Core: What Happens When AI Drives Marketing
https://medium.com/@robbiew/like-it-or-not-its-the-age-of-ai-fa26d9005bec?source=tag_archive---------23----------------,fa26d9005bec,1,"Like it or not, it’s the Age of AITry and go a day without noticing “machine learning” or “AI” in your newsfeed(s), search result or…"
https://towardsdatascience.com/decision-trees-and-random-forests-df0c3123f991?source=tag_archive---------0----------------,df0c3123f991,1,Decision Trees and Random ForestsDecision trees are a type of model used for both classification and regression. Trees answer…
https://medium.com/@nishantnikhil/adam-optimizer-notes-ddac4fd7218?source=tag_archive---------1----------------,ddac4fd7218,5,Everything you need to know about Adam OptimizerPaper : Adam: A Method for Stochastic OptimizationThis is used to perform optimization and is one of the best optimizer at present. The author claims that it inherits from RMSProp and AdaGrad (Well it inherits from…
https://towardsdatascience.com/peter-norvigs-sudoku-solver-25779bb349ce?source=tag_archive---------2----------------,25779bb349ce,3,Sudoku Solver by Peter NorvigI recently came across Peter Norvig’s Solving Every Sudoku Puzzle. I was impressed with his concise and beautiful Python code that solves any Sudoku puzzles systematically.
https://chatbotslife.com/introduction-to-deep-learning-on-social-networks-how-to-learn-even-more-about-your-personal-life-cd1da6d67770?source=tag_archive---------3----------------,cd1da6d67770,59,INTRODUCTION TO DEEP LEARNING ON SOCIAL NETWORKS: “HOW TO LEARN EVEN MORE ABOUT YOUR PERSONAL LIFE USING NEURAL NETWORKS TECHNOLOGY”POSTED BY CRISTIAN RANDIERI IN TECHNOLOGY NEWS
https://medium.com/@cswiggz/quick-start-to-tensorflow-in-docker-with-a-gui-39414245251f?source=tag_archive---------4----------------,39414245251f,1,Quick Start to TensorFlow in Docker with a GUI
https://medium.com/homeland-security/top-10-strategic-technology-trends-part-1-a7393aca7f2d?source=tag_archive---------5----------------,a7393aca7f2d,2,Top 10 Strategic Technology Trends (Part 1): Artificial Intelligence & Machine Learning
https://medium.com/@kabab/linear-regression-with-python-d4e10887ca43?source=tag_archive---------6----------------,d4e10887ca43,2,"Linear Regression with PythonLet’s start with a simple problem, we suppose that we have a small dataset with house prices for a specific area in a city, the database contains two fields, the size of the house and its price (SIZE, PRICE), and I would like to know the price of a house with a specific size…"
