claps,link,post_id,post_time,response,title
4,https://extranewsfeed.com/using-a-genetic-algorithm-to-draw-electoral-maps-346ebcb928d2?source=tag_archive---------2----------------,346ebcb928d2,2016-08-25T13:06:15.518Z,1,Using Artificial Intelligence to Draw Electoral Maps
5,https://medium.com/@leapingllamas/deploy-the-stupid-model-505ce9040c4b?source=tag_archive---------4----------------,505ce9040c4b,2016-08-25T03:23:48.423Z,1,"Deploy the stupid model!Don’t be embarrassed. If your model, however simple, provides some direct and immediate value to the business, deploy it!For many data scientists, whether seasoned or recently transferred from academia to industry, it can be tough to pitch, develop, and…"
1,https://medium.com/@krisshaffer/exploring-musical-data-with-r-an-introduction-to-computational-music-analysis-2216d061fed6?source=tag_archive---------9----------------,2216d061fed6,2016-08-25T15:09:12.423Z,1,Exploring musical data with R: An introduction to computational music analysis
1,https://medium.com/@deepakdutt/ai-and-machine-learning-fighting-mobile-commerce-fraud-ada7a7cef4eb?source=tag_archive---------20----------------,ada7a7cef4eb,2016-08-25T19:53:10.252Z,1,"AI and machine learning fighting mobile commerce fraudA recent study from LexisNexis indicates that fraud is a growing problem for online retailers, specifically the ones that offer customers a mobile commerce option. “Merchants are challenged on various fronts, including an increased…"
167,https://medium.com/@HubbaDev/building-a-recommendation-engine-with-aws-data-pipeline-elastic-mapreduce-and-spark-ad886b0a1434?source=tag_archive---------0----------------,ad886b0a1434,2016-08-26T15:55:32.604Z,2,"Building a recommendation engine with AWS Data Pipeline, Elastic MapReduce and Spark"
4,https://medium.com/@Pinterest_Engineering/building-a-country-and-language-detection-pipeline-594041081643?source=tag_archive---------2----------------,594041081643,2016-08-26T07:00:00.000Z,1,"Building a country and language detection pipelineJason Jia | Pinterest engineer, ContentA Pin saved to Pinterest is much more than just an image. Each of the 75 billion Pins saved is a visual bookmark with dozens of signals, such as the website it originated from…"
1.7K,https://medium.com/mlreview/l1-norm-regularization-and-sparsity-explained-for-dummies-5b0e4be3938a?source=tag_archive---------0----------------,5b0e4be3938a,2016-08-27T22:07:09.137Z,14,L1 Norm Regularization and Sparsity Explained for Dummies
13,https://thebittheories.com/data-analysis-and-statistical-inference-a-quick-guide-82a51246834a?source=tag_archive---------3----------------,82a51246834a,2016-08-27T14:56:04.301Z,1,"Data analysis and statistical inference : A quick guideHandling variables in data, Statistical Tests & Codes"
2,https://medium.com/@rama100/alphago-is-here-whats-next-fb5c9c6dcff1?source=tag_archive---------6----------------,fb5c9c6dcff1,2016-08-27T20:54:17.667Z,1,"AlphaGo is here. What’s next?One of the most dramatic events in 2016 was the triumph of Google DeepMind’s AlphaGo AI program against Lee Sedol of South Korea, one of the world’s top Go players.This was a shock to many. Chess fell to AI many years ago but Go was thought to be…"
25,https://medium.com/@calsouza/machine-learning-ci%C3%AAncia-de-dados-e-a-chegada-do-udacity-no-brasil-57891b96c740?source=tag_archive---------0----------------,57891b96c740,2016-08-28T23:11:37.617Z,1,"Machine Learning, Ciência de Dados e a chegada do Udacity no Brasil"
267,https://medium.com/xeneta/how-to-gain-new-skills-at-work-923bb088a352?source=tag_archive---------0----------------,923bb088a352,2016-08-29T08:39:01.501Z,4,How To Setup A Learning Routine At Work4 tips to grow your skills while being hired
8,https://medium.com/autonomous-agents/committee-of-intelligent-machines-unity-in-diversity-of-neuralnetworks-8a6c494f089c?source=tag_archive---------1----------------,8a6c494f089c,2016-08-29T01:29:21.251Z,1,Committee of Intelligent Machines — Unity in Diversity of #NeuralNetworks
18,https://medium.com/@univprofblog1/one-class-support-vector-machine-r-and-python-codes-all-you-have-to-do-is-just-preparing-data-set-254dd9e18307?source=tag_archive---------2----------------,254dd9e18307,2016-08-29T10:40:51.968Z,1,"One-Class Support Vector Machine: R and Python codes– All you have to do is just preparing data set (very simple, easy and practical)"
7,https://blog.agolo.com/analyzing-coreference-resolution-software-34c61f412f6b?source=tag_archive---------3----------------,34c61f412f6b,2016-08-29T16:41:27.299Z,1,"Analyzing Coreference Resolution SoftwareBy Oliver Hao, Agolo NLP Intern, Summer 2016An unsolved problem in summarization is anaphora resolution. Anaphora, sometimes called coreference, is a phrase whose interpretation depends upon another sentences in text."
30,https://medium.com/@kasiarachuta/histograms-in-python-85bd8eaa2248?source=tag_archive---------4----------------,85bd8eaa2248,2016-08-29T04:04:14.991Z,2,"Histograms in PythonIn this example, I am going to use a dataset from Kaggle on house sales in King County, USA (URL: https://www.kaggle.com/harlfoxem/housesalesprediction; accessed 28th August 2016).Creating a histogram:"
9,https://medium.com/enspiral-tales/cobots-vs-robots-and-building-a-social-innovation-engine-91f787380c7c?source=tag_archive---------6----------------,91f787380c7c,2016-08-29T09:16:47.518Z,For,"Cobots vs robots, and building a social innovation engineFor quite a few years I’ve been trying to understand how to generate and accelerate a societal response to climate change, which I’ve framed as ‘rapid social innovation’. I’m applying systems thinking, so my theory of change is…"
1,https://medium.com/@pauldtyler/my-first-ethics-interview-with-a-virtual-financial-advisor-6f77080a6d0?source=tag_archive---------10----------------,6f77080a6d0,2016-08-29T14:56:51.821Z,1,My First Ethics Interview with a Virtual Financial Advisor
793,https://medium.com/numerai/invisible-super-intelligence-for-the-stock-market-3c64b57b244c?source=tag_archive---------0----------------,3c64b57b244c,2016-08-30T13:03:32.881Z,12,Super Intelligence for The Stock MarketNumerai is synthesizing machine intelligence to command the capital of an American hedge fund. Here’s how.
108,https://medium.com/the-downlinq/object-detection-in-satellite-imagery-a-low-overhead-approach-part-i-cbd96154a1b7?source=tag_archive---------1----------------,cbd96154a1b7,2016-08-30T18:35:53.173Z,4,"Object Detection in Satellite Imagery, a Low Overhead Approach, Part I"
84,https://howwegettonext.com/a-i-is-defending-the-earth-from-asteroids-d877cc17164e?source=tag_archive---------2----------------,d877cc17164e,2016-08-30T13:32:12.450Z,1,A.I. is Defending the Earth From AsteroidsImagine it’s 2018 and some scientists from NASA are at the White House to see…
97,https://blog.alexcasalboni.com/serverless-computing-machine-learning-baf52b89e1b0?source=tag_archive---------3----------------,baf52b89e1b0,2016-08-30T17:13:30.800Z,2,Serverless Computing & Machine LearningHere is a new couple of concepts (why two?) that happened to collide during my professional experience and that apparently work really well together.Machine Learning has always been a passion since I started programming when I was 15…
25,https://thereisonlyr.com/our-inevitable-future-9d3bd616f764?source=tag_archive---------0----------------,9d3bd616f764,2016-08-01T17:30:24.672Z,2,"Our Inevitable FutureA Conversation With Kevin Kelly About VR, Digital Socialism, And His New Book"
19,https://electricliterature.com/do-androids-submit-to-electric-lit-mags-a-new-journal-publishes-poems-by-computers-e4b2c3d86a64?source=tag_archive---------1----------------,e4b2c3d86a64,2016-08-01T18:41:30.526Z,4,Do Androids Submit to Electric Lit Mags? A New Journal Publishes Poems by Computers
50,https://blog.socratic.org/how-to-make-learning-easier-than-cheating-4dd81d05bbbd?source=tag_archive---------2----------------,4dd81d05bbbd,2016-08-01T18:46:00.305Z,1,"How to make learning easier than cheatingIf we want students to learn on their own, we need to do…"
1,https://medium.com/@msuiche/infosec-case-study-in-q-tel-4f3b1aaca5bb?source=tag_archive---------4----------------,4f3b1aaca5bb,2016-08-01T14:59:20.444Z,1,"InfoSec — Case study: In-Q-TelWhat a better time to talk about In-Q-Tel investments than BlackHat/Defcon period ? Great side stories for when you meet someone at the bar of the Mandalay Bay’s lobby!According to The Real Cyber War and Wikipedia, it is said that the firm is seen…"
8,https://blog.claralabs.com/what-clara-understands-about-you-3c3c2cc734bf?source=tag_archive---------1----------------,3c3c2cc734bf,2016-08-02T02:22:38.425Z,1,"What Clara Understands About YouHundreds of companies depend on Clara every day to help them better manage their busy work weeks. Clara’s support is simple: just CC Clara when you need to schedule a meeting with a candidate, sales lead, colleague, or client."
9,https://medium.com/@TEDxSanFrancisco/data-is-reshaping-our-present-but-what-can-we-expect-for-our-future-dare-to-know-27f13db1dfe6?source=tag_archive---------4----------------,27f13db1dfe6,2016-08-02T16:38:47.883Z,1,Data is reshaping our present — but what can we expect for our future? “Dare to Know”
26,https://medium.com/cue-labs/senses-not-sensors-65057e430cf2?source=tag_archive---------10----------------,65057e430cf2,2016-08-02T01:50:43.213Z,2,"Senses, not sensorsIt’s not a camera, it’s an eye.It’s not a microphone, it’s an ear.It’s not a speaker, it’s a mouth.Our mobile devices can see, hear and speak. Don’t think of them as having sensors, but instead senses — inputs and…"
5,https://medium.com/@plaingeets/noooo-humans-are-to-be-overrun-by-bots-38b95582c503?source=tag_archive---------14----------------,38b95582c503,2016-08-02T16:41:45.698Z,1,"Noooo! Humans are to be Overrun by Bots???Let’s not exaggerate, shall we?  Yes bots are here to stay. Yes, you are going to…"
16,https://medium.com/@jrodthoughts/five-deep-learning-frameworks-that-you-should-know-about-and-some-data-to-back-it-up-4480d31c86a8?source=tag_archive---------0----------------,4480d31c86a8,2016-08-03T13:01:18.534Z,1,Five Deep Learning Frameworks that you Should Know About and Some Data to Back it up
16,https://medium.com/@gleonhard/an-excerpt-from-my-new-book-technology-vs-humanity-5c600ad93dc4?source=tag_archive---------1----------------,5c600ad93dc4,2016-08-03T18:29:48.532Z,6,An excerpt from my new book ‘Technology vs Humanity’Pre-order the e-book via Amazon or order your print copy via my publisher (bulk offers available!)
7,https://blog.rundexter.com/chatbots-thank-you-roger-wilco-5afe3b409a86?source=tag_archive---------4----------------,5afe3b409a86,2016-08-03T17:26:12.425Z,1,"Chatbots: Thank you, Roger Wilco!It’s no great secret that our current exploration of chatbot technology is merely a short step on the long road of conversational interfaces. From the humble cassette-based voicemail machine to Microsoft’s socially challenged twitterbot Tay, automation of human…"
2,https://medium.com/talla-inc/talla-task-assistant-now-supports-group-tasks-3c5763684fa0?source=tag_archive---------7----------------,3c5763684fa0,2016-08-03T20:07:54.703Z,",","Talla Task Assistant Now Supports Group TasksOur natural language to-do list manager, Talla the Task Assistant, has been out for 3 weeks now and the response has been great. Today we are excited to announce our next feature — the ability to manage group to-do lists and assign tasks to other…"
2,https://medium.com/the-high-notes/talking-robots-how-does-google-make-their-ai-sound-human-5c63be52155?source=tag_archive---------8----------------,5c63be52155,2016-08-03T19:21:31.814Z,1,Talking robots: how does Google make their AI sound human?How do I love thee? Let me calculate the…
3,https://convcomp.it/chatscript-per-chatbot-sviluppatori-neofiti-a80f80c2fbc?source=tag_archive---------15----------------,a80f80c2fbc,2016-08-03T13:03:15.803Z,1,ChatScript per chatbot-sviluppatori neofitiUna introduzione (con qualche opinione sulle architetture chatbot-engines). Parte 1
74,https://chatbotsmagazine.com/how-to-make-a-great-chatbot-exploring-use-cases-665d393388d5?source=tag_archive---------0----------------,665d393388d5,2016-08-04T22:34:56.725Z,4,"How to Make a Great Chatbot: Exploring Use CasesAn industry in its infancy, we have the power to make or break chatbots."
34,https://medium.com/@ash_hathaway/on-designing-bots-e7b9fdd2d500?source=tag_archive---------1----------------,e7b9fdd2d500,2016-08-04T21:58:45.672Z,1,"On Designing BotsTransactions and conversationsWhy is it that when I need to call the bank, make an appointment, or use any sort of automated agent I end up wanting to throw my phone out the window? Yet when I ask Siri a question and she goofs it’s just, “Ohhh Siri…"
9,https://medium.com/talla-inc/lessons-learned-doing-real-world-nlp-for-a-b2b-chatbot-a2de6778568b?source=tag_archive---------2----------------,a2de6778568b,2016-08-04T20:42:27.924Z,1,"Lessons Learned Doing Real World NLP For A B2B ChatbotA couple of weeks ago, we launched Talla the Task Assistant, it’s a subset of the full Talla functionality coming later this year, and focuses on natural language management of to-do/task lists in Slack (and Hipchat soon!) Our goal was…"
122,https://onthefuture.co/calling-all-women-futurists-88cc5c55a2b8?source=tag_archive---------3----------------,88cc5c55a2b8,2016-08-04T15:03:12.224Z,8,"Calling All Women FuturistsThe future needs you, desperately."
31,https://medium.com/paper-planes/considering-a-bot-a-hammer-stop-treating-everything-as-a-nail-6dd3cd69d69f?source=tag_archive---------4----------------,6dd3cd69d69f,2016-08-04T09:26:21.311Z,3,"Considering a bot a hammer, stop treating everything as a nailThe current state of the art is way far from the…"
55,https://medium.com/self-driving-cars/comma-ai-releases-a-dataset-10ede8bec74b?source=tag_archive---------5----------------,10ede8bec74b,2016-08-04T12:01:38.852Z,1,Comma.ai Releases a DatasetFree data for the self-driving community.
16,https://medium.com/@bradfordcross/machine-learning-vs-quants-the-advantages-of-machine-learning-in-finance-f6e8d19ebf9f?source=tag_archive---------6----------------,f6e8d19ebf9f,2016-08-04T16:02:43.988Z,2,"Machine Learning vs. Quants: The Advantages of Machine Learning in FinanceAs quantitative finance has matured and the importance of computation has exploded, it’s time to use machine learning to harvest the new low hanging fruit. Traditionally, quants might work alongside…"
12,https://medium.com/@xdotai/how-to-ask-your-ai-assistant-to-schedule-a-meeting-for-you-fcfe96822e62?source=tag_archive---------7----------------,fcfe96822e62,2016-08-04T16:11:26.000Z,1,How to ask your AI assistant to schedule a meeting for you
4,https://aiinvestor.com/ai-winners-portfolio-q2-results-7fec21e8af76?source=tag_archive---------10----------------,7fec21e8af76,2016-08-04T21:08:37.983Z,1,"AI Winners Portfolio: Q2 ResultsIn its first two months of trading, the AI Winners portfolio has outclassed the S&P 500 by over 200%."
95,https://medium.com/@philjama/how-tensors-advance-human-technology-3831bff0906?source=tag_archive---------0----------------,3831bff0906,2016-08-05T17:39:28.287Z,2,"How Tensors Advance Human TechnologyAn exploration of mathematics past and presentWhat is a tensor?Simply put, a tensor is a multi-dimensional matrix, or array of numbers. More generally, tensor analysis spans a set…"
112,https://medium.com/@YourAnonNews/resourced-based-economy-7554553b2f9f?source=tag_archive---------1----------------,7554553b2f9f,2016-08-05T16:36:50.540Z,11,Resource Based EconomySurvival of the Species
33,https://humanizing.tech/machine-learning-for-metadata-explained-390dc1a0d77?source=tag_archive---------2----------------,390dc1a0d77,2016-08-05T15:03:43.088Z,1,Machine Learning for Metadata ExplainedAnd why it’s going to change how you watch videos forever
25,https://medium.com/@gankit/the-now-and-future-of-speech-interfaces-e36d97cf6e39?source=tag_archive---------5----------------,e36d97cf6e39,2016-08-05T16:14:58.905Z,1,"The Now and Future of Speech InterfacesAnd exploration via prototypes and thoughtWe have been dreaming about speech as an interface for a long time. It’s not an easy problem, but we are finally close to making it a reality."
13,https://chatbotsmagazine.com/fragmentation-could-be-the-achilles-heel-of-bot-technologies-30993e1de3e7?source=tag_archive---------6----------------,30993e1de3e7,2016-08-05T11:31:32.731Z,1,Fragmentation could be the Achilles’ heel of bot technologies
128,https://medium.com/@SingularDTV/smart-contracts-58126b7784d8?source=tag_archive---------7----------------,58126b7784d8,2016-08-05T15:06:27.933Z,1,SMART CONTRACTSHow Much Better Will Life Be When Our Contracts Are Smarter Than Us?
11,https://medium.com/@aditya_khanna/the-artificial-intelligence-landscape-b1c95110cbd2?source=tag_archive---------1----------------,b1c95110cbd2,2016-08-06T01:07:31.379Z,4,"The Artificial Intelligence LandscapeIntroductionArtificial Intelligence is the most fascinating topic of our time, not only because of being an important topic, but because of being the simplest among all important ones. Compare it with the question, for instance…"
21,https://medium.com/@faris/brutal-forces-fcada6a7e15a?source=tag_archive---------2----------------,fcada6a7e15a,2016-08-06T20:55:00.677Z,1,"Brutal ForcesArtificial Creativity & Broad DataIn 2014, my friends at Admap asked me to write a piece about the impact of Big Data on creativity, to promote their annual essay contest on the same. I looked at Big Data and couldn’t find anything that anyone had done with it except retarget…"
1,https://medium.com/@avellable/looks-like-i-found-my-sort-of-samantha-e6b1a0143ce1?source=tag_archive---------6----------------,e6b1a0143ce1,2016-08-06T08:00:58.863Z,1,Looks like I found my (sort of) SamanthaLooks like I found my Samantha (sort of)
21,https://medium.com/speroventures/why-we-invested-in-koko-a6a78b56982f?source=tag_archive---------1----------------,a6a78b56982f,2016-08-08T17:06:01.439Z,3,"Why We Invested: KokoThe internet is, at its best, about human connections, trust between strangers and the power of people to help one…"
4,https://medium.com/@jrodthoughts/amazon-is-dominating-the-cloud-but-is-it-really-out-innovating-its-rivals-f38db45dadb2?source=tag_archive---------4----------------,f38db45dadb2,2016-08-08T12:32:35.890Z,1,Amazon is Dominating the Cloud but is it Really Out-innovating its Rivals?
9,https://medium.com/@MarkOneinFour/on-falling-in-love-with-a-robot-a047e8cb6b73?source=tag_archive---------5----------------,a047e8cb6b73,2016-08-08T01:57:22.903Z,1,"On falling in love with a robotThe seal is heavy in my arms, fur white and warm and soft to the touch. Cradling it like a baby I without thinking bring my other hand up to scratch gently behind its ear. It blinks big black eyes at me as it mewls softly to itself, tail sweeping in gentle arcs."
59,https://medium.com/syntax-and-semantics/natural-language-processing-vs-machine-learning-vs-deep-learning-ba072ed242ca?source=tag_archive---------9----------------,ba072ed242ca,2016-08-08T00:00:00.000Z,1,Natural Language Processing vs. Machine Learning vs. Deep LearningNatural Language Processing
1,https://medium.com/@JustinRichie/how-apple-can-benefit-from-the-turi-acquisition-ba74ae85199b?source=tag_archive---------13----------------,ba74ae85199b,2016-08-08T13:01:49.235Z,1,How Apple can benefit from the Turi acquisitionI will start this post be declaring I am a big fan of Turi (previously Dato). I made the successful transition to Python from R because of Turi’s Coursera class. The light humor from Turi’s CEO Carlos Guestrin combined with great subject content…
160,https://medium.com/autonomous-agents/laymans-intro-to-ai-and-neural-networks-ce074457d85a?source=tag_archive---------0----------------,ce074457d85a,2016-08-09T04:40:24.205Z,2,"Layman’s Intro to #AI and Neural NetworksSimply put, any algorithm that has the ability to learn on its own, given a set of…"
42,https://blog.astrodigital.com/satellites-auto-detect-buildings-in-openstreetmap-b5bfb8840114?source=tag_archive---------2----------------,b5bfb8840114,2016-08-09T06:48:11.277Z,1,Satellites auto detect buildings in OpenStreetMapWe won first place in the NGA Maps Actually Hackathon this weekend. We analyzed thousands of satellite images to automatically detect missing buildings in OpenStreetMap (OSM).
59,https://medium.com/@dcvc/standing-on-the-shore-how-ai-is-disrupting-the-worlds-largest-industries-38df7430a543?source=tag_archive---------4----------------,38df7430a543,2016-08-09T21:57:29.921Z,1,Standing on the Shore*: How AI is Disrupting the World’s largest Industries
82,https://medium.com/@abhasvc/ais-threat-to-society-is-scarier-than-trump-ff7e9d42ea74?source=tag_archive---------5----------------,ff7e9d42ea74,2016-08-09T13:33:04.240Z,14,AI’s Threat to Society is Scarier Than TrumpEmbrace the Luddites: Technological Unemployment is Real
125,https://gab41.lab41.org/lab41-reading-group-deep-compression-9c36064fb209?source=tag_archive---------6----------------,9c36064fb209,2016-08-09T16:46:39.697Z,2,"Lab41 Reading Group: Deep CompressionThe next paper from our reading group is by Song Han, Huizi Mao, and William J. Dally. It won…"
38,https://medium.com/@Atipica/building-accountable-empathetic-algorithms-atipica-e652fde3d4f7?source=tag_archive---------7----------------,e652fde3d4f7,2016-08-09T16:37:10.198Z,2,"Building Accountable, Empathetic Algorithms — AtipicaAtipica was born because we envision a better version of our biased world. We know that data and machine learning can level the playing field in recruiting by facilitating career compatibility and enhancing human decisions."
12,https://medium.com/@buoyhealth/why-we-started-our-health-company-b4e5496870c4?source=tag_archive---------8----------------,b4e5496870c4,2016-08-09T19:13:04.556Z,1,Why We Started Our Health CompanyThe internet is scary when you’re sick. We’re trying to fix that.
10,https://chatbotsmagazine.com/the-chatbot-that-will-store-your-stuff-in-the-cloud-3c8ac6a0ae13?source=tag_archive---------12----------------,3c8ac6a0ae13,2016-08-09T16:49:26.638Z,1,The Chatbot that will Store your Stuff in the Cloud
2,https://medium.com/@ekulak/the-only-thing-that-will-matter-for-robo-advisors-db2920c02366?source=tag_archive---------14----------------,db2920c02366,2016-08-09T16:09:20.393Z,2,The Only Thing that Will Matter For Robo Advisors
3,https://medium.com/@OmidAminfar/inoventive-became-jasper-7c83643aa3a0?source=tag_archive---------15----------------,7c83643aa3a0,2016-08-09T13:49:56.312Z,2,"Inoventive became JasperI started Inoventive a year and half ago with the goal of connecting businesses with top-notch engineers, faster and cheaper. Since then, Inoventive has gone through an amazing evolution: it started as a marketplace, became an on-demand recruiting service and finally evolved into an…"
1,https://medium.com/@RaulCastanon/upcoming-report-emerging-vendors-in-the-bots-space-3da524c939dd?source=tag_archive---------29----------------,3da524c939dd,2016-08-09T15:36:39.376Z,3,Upcoming report: emerging vendors in the bots spaceI am working on a new report looking at emerging vendors in the bots space. This will be of course a list that will be changing frequently. The categories and vendors I am currently looking at include:
4,https://medium.com/@karthiksuresh/what-the-current-m-b-a-degree-lacks-7e2980b2f5d9?source=tag_archive---------30----------------,7e2980b2f5d9,2016-08-09T22:41:14.652Z,1,"What the current M.B.A degree lacks ?Business school is fun! I am currently pursuing my MBA at London Business School. With a previous background in tech, my goal was to learn all about running a business and eventually start something on my own. Although I have absolutely loved my MBA experience and…"
75,https://medium.com/the-ai-lab/how-to-start-a-deep-learning-startup-not-from-scratch-a-tutorial-bff4e096a7b2?source=tag_archive---------0----------------,bff4e096a7b2,2016-08-10T20:55:33.750Z,1,"How to start a deep learning startup, NOT from scratch: a tutorial"
78,https://medium.com/@DescartesLabs/advancing-the-science-of-corn-forecasting-350603e3c57f?source=tag_archive---------1----------------,350603e3c57f,2016-08-10T15:21:40.811Z,1,"Advancing the science of corn forecastingToday, Descartes Labs is releasing our 2016 U.S. Corn Production Forecast. Not only is…"
146,https://medium.com/axiomzenteam/ai-is-an-ai-problem-33cacdbf9762?source=tag_archive---------2----------------,33cacdbf9762,2016-08-10T21:58:38.820Z,4,"AI is an AI ProblemNot every problem has a thousand solutions, but finding a problem with only one is very rare. That’s why when AI…"
9,https://chatbotsmagazine.com/how-to-bot-a-lesson-for-humans-45013ed06e7b?source=tag_archive---------4----------------,45013ed06e7b,2016-08-10T16:32:29.376Z,3,"How to Bot (a lesson for humans)This will be a small article on how to approach bots, and how to use them properly. As a recent bot…"
7,https://medium.com/age-of-awareness/do-the-wildest-thing-ever-3bfa4e109761?source=tag_archive---------9----------------,3bfa4e109761,2016-08-10T20:25:44.017Z,1,"Do the wildest thing, everEvery time we take a bite of food, we build memories, and connections. Our food memories become tied to the…"
1,https://medium.com/@JSTOR_Daily/will-reading-romance-novels-make-artificial-intelligence-more-human-what-does-that-even-mean-cf7b3454fd65?source=tag_archive---------20----------------,cf7b3454fd65,2016-08-10T10:15:02.000Z,1,Will Reading Romance Novels Make Artificial Intelligence More Human? What Does that Even Mean?by Matt Langione
269,https://chatbotsmagazine.com/these-five-platforms-will-make-your-bots-language-intelligent-634556750abd?source=tag_archive---------0----------------,634556750abd,2016-08-11T12:51:30.962Z,7,"These Five Platforms Will Make Your Bots Language-IntelligentLet programming from Microsoft, Google…"
30,https://medium.com/@frankdiana/artificial-intelligence-intersects-with-renewable-energy-e10a32ccc9cd?source=tag_archive---------5----------------,e10a32ccc9cd,2016-08-11T08:54:55.000Z,1,"Artificial Intelligence Intersects with Renewable EnergyIn his sixth post in the series, Marshall Kirkpatrick focuses on the intersection between artificial intelligence and renewable energy. By way of reminder, Marshall launched a 30 day series that explores the intersection between AI…"
2,https://medium.com/global-intersection/technology-unemployment-future-unknown-bf1017c0bfe6?source=tag_archive---------9----------------,bf1017c0bfe6,2016-08-11T23:38:31.457Z,8,Technology Unemployment Future Unknown…….Technology is evolving every second each minute every single day. There is no escaping from this advancement. The great minds that had anticipated technology changes to happen over a decade is shaping into reality in this generation itself. Amazon which is one of the biggest online…
2,https://medium.com/@andraganescu/the-return-of-the-mainframe-a2483fe7637b?source=tag_archive---------16----------------,a2483fe7637b,2016-08-11T12:42:51.472Z,1,"The return of the mainframe?I wonder will PCs revert to being dumb terminals with a twist.I imagine buying this hardware that can’t do much, like a chrome book, that connects to everything and learns all there is online about me and it…"
869,https://medium.com/@camrongodbout/recurrent-neural-networks-for-beginners-7aca4e933b82?source=tag_archive---------0----------------,7aca4e933b82,2016-08-12T19:40:57.122Z,3,Recurrent Neural Networks for BeginnersWhat are Recurrent Neural Networks and how can you use them?In this post I discuss the basics of Recurrent Neural Networks (RNNs) which are deep learning models that are becoming increasingly popular. I don’t intend to get too heavily…
240,https://medium.com/mit-media-lab/society-in-the-loop-54ffd71cd802?source=tag_archive---------2----------------,54ffd71cd802,2016-08-12T23:08:58.421Z,12,"Society-in-the-LoopProgramming the Algorithmic Social ContractUpdate (July 24, 2017): An expanded version of this article will appear in a special issue of “Ethics and Information Technology” on “AI & Ethics”. A free pre-print can be found here."
2,https://medium.com/@shashivempati/india-should-make-ai-a-national-priority-30f8cd570bcf?source=tag_archive---------15----------------,30f8cd570bcf,2016-08-12T06:43:24.689Z,1,India should make AI a National PrioritySome snippets from my Carnegie Paper:AI-based applications to date have been driven largely by the private sector and have been focused primarily in consumer goods. The emergent scale and implications of the technology make it imperative for policymakers in…
71,https://medium.com/autonomous-agents/how-to-teach-logic-to-your-neuralnetworks-116215c71a49?source=tag_archive---------1----------------,116215c71a49,2016-08-13T23:52:15.138Z,1,How to teach logic to your #NeuralNetworks ?Logic gates are the fundamental building blocks of electronics. They pretty much…
8,https://digitalculturist.com/session-a-scifi-short-story-c72a351f95d7?source=tag_archive---------2----------------,c72a351f95d7,2016-08-13T18:43:14.028Z,2,SessionA sci-fi short story written and illustrated by Ástor Alexander
1,https://medium.com/@rcarricato/cisco-live-apple-devops-bots-ibm-spark-and-more-4b5e866359d7?source=tag_archive---------1----------------,4b5e866359d7,2016-08-14T20:55:02.860Z,1,"Cisco Live, Apple, DevOps, Bots, IBM, Spark, and more….Cisco Live"
105,https://medium.com/startup-grind/chinas-big-push-in-ai-c79dfe735d97?source=tag_archive---------0----------------,c79dfe735d97,2016-08-15T06:00:29.809Z,2,China’s big Artificial Intelligence (AI) pushIt took less than 5 mins for me to activate and transfer money from my China…
1,https://medium.com/nav-blog/how-to-get-a-piece-of-the-boom-in-machine-learning-start-ups-8098a59b5878?source=tag_archive---------11----------------,8098a59b5878,2016-08-15T00:00:00.000Z,1,"How To Get A Piece Of The Boom In Machine Learning Start-UpsMachine Learning is hot. Dozens of machine learning start-ups have been acquired by big companies over the last five years, including two this week: Apple is buying Turi Inc., and Intel is buying Nervana Systems. Investors are eager to put money into credible ML…"
15,https://uxirl.com/introduction-to-artificial-intelligence-for-ux-designers-58a643608ea6?source=tag_archive---------1----------------,58a643608ea6,2016-08-16T02:22:08.681Z,2,"Introduction to Artificial Intelligence for UX DesignersIf you work in the world of product design, you’re probably hearing a lot about how artificial intelligence (AI) is going to change everything in the next few years. If you don’t have a grasp of what AI is and how it works, you may…"
32,https://bettereveryday.vc/bots-in-the-wild-caeffe4de6ad?source=tag_archive---------2----------------,caeffe4de6ad,2016-08-16T12:46:02.265Z,1,"Bots In The WildBesides Pokémon reclaiming its place in the zeitgeist, bots are the buzzing tech trend of 2016 so far. The big five — Google…"
17,https://medium.com/@miguelangelb/predicting-the-future-of-transportation-thoughts-on-elon-musks-master-plan-part-deux-ececa9e63f9c?source=tag_archive---------3----------------,ececa9e63f9c,2016-08-16T15:52:05.423Z,4,"Predicting the future of Transportation — Thoughts on Elon Musk’s “Master Plan, Part Deux”.Just as everyone else, I’m deeply impressed by the achievements of Mr. Musk. He recently put out his Master Plan II , a 10-year-plan for Tesla where he explains how he will…"
6,https://chatbotsmagazine.com/creating-thought-in-a-computer-ac8ed6d3e798?source=tag_archive---------8----------------,ac8ed6d3e798,2016-08-16T13:26:35.060Z,2,"Creating Thought in a ComputerFor a computer to learn how to speak to a human, it needs to do what we all do naturally. We read a…"
8,https://on-augmentation.co/no-such-thing-as-artificial-intelligence-b72f2492a644?source=tag_archive---------9----------------,b72f2492a644,2016-08-16T14:01:02.361Z,2,No Such Thing as Artificial IntelligenceThere is no such thing as artificial intelligence.
1,https://chatbotnewsdaily.com/meet-thousands-of-bot-developers-designers-inventors-and-enthusiasts-28da79764c42?source=tag_archive---------10----------------,28da79764c42,2016-08-16T19:40:23.695Z,1,"Join our Community consisting of developers, writers and experts in the field of Artificial Intelligence"
