claps,link,post_id,post_time,response,title
874,https://uxdesign.cc/the-designers-ai-study-guide-26dbfebf6c2a?source=tag_archive---------1----------------,26dbfebf6c2a,2016-06-21T20:14:01.425Z,18,"The Designer’s Guide to AI — a $70 Billion industry by 2020As artificial intelligence gains popularity, designers will need to adapt. Here’s how to get started.It seems like everyone wants to invest in artificial intelligence (AI). And it’s not just the tech…"
14,https://blog.trove.com/amazing-things-baaa0f09dcb1?source=tag_archive---------2----------------,baaa0f09dcb1,2016-06-21T23:00:30.090Z,5,"Amazing thingsa story of starting, stopping, and what’s next"
71,https://textio.ai/gendered-language-in-your-job-post-predicts-the-gender-of-the-person-youll-hire-cd150452407d?source=tag_archive---------3----------------,cd150452407d,2016-06-21T22:30:50.000Z,2,"Language in your job post predicts the gender of your hireIn jobs where a man is hired, Textio finds…"
56,https://medium.com/@pakman/should-you-have-to-buy-a-new-car-to-get-new-features-fbcc034254e?source=tag_archive---------5----------------,fbcc034254e,2016-06-21T12:01:02.218Z,3,"Should You Have To Buy A New Car to Get New Features?Introducing our investment in Pearl, the first direct-to-consumer products company bringing safety, convenience, and eventually, autonomous driving…"
137,https://medium.com/@dharmesh/the-greatest-trick-the-a-i-bots-ever-pulled-4673ad3bafe8?source=tag_archive---------6----------------,4673ad3bafe8,2016-06-21T05:04:07.478Z,6,The greatest trick the A.I. bots ever pulled…The greatest trick the A.I. bots ever pulled was convincing the world they were not yet possible.
41,https://chatbotsmagazine.com/empathic-chatbots-95f83c71b8c?source=tag_archive---------7----------------,95f83c71b8c,2016-06-21T23:25:19.149Z,1,"Empathic ChatbotsLanguage is an easy, natural way for humans to express themselves. Unfortunately it’s also difficult for machines to understand. While technologies exist to help bridge the communication chasm, the suddenness with which chatbots burst onto the scenes has meant that Natural Language Processing…"
3,https://medium.com/@dtartaro/fala-que-eu-te-escuto-c290b92a1fb8?source=tag_archive---------13----------------,c290b92a1fb8,2016-06-21T02:19:51.873Z,1,Fala que eu te escutoEm breve usaremos a voz como a principal forma de interagir com nossos computadores e smartphones. Estamos prontos?
13,https://medium.com/@bwertz/some-of-our-favorite-investment-themes-right-now-ai-and-machine-learning-b5ccf3ae984d?source=tag_archive---------16----------------,b5ccf3ae984d,2016-06-21T13:20:56.000Z,2,"Some of our favorite investment themes right now: AI and machine learningBy boris, June 21, 2016At Version One, we take a thematic approach to investing and are very focused on start-ups with strong network effects, like marketplaces and social…"
4,https://medium.com/@megaskaggs/yes-i-dont-know-how-to-talk-to-bots-or-how-they-should-talk-to-me-yet-3a5e0d0052ec?source=tag_archive---------23----------------,3a5e0d0052ec,2016-06-21T18:25:16.904Z,1,"Yes, I don’t know how to talk to bots or how they should talk to me. Yet.I recently read Sandi MacPherson’s article The secrets hidden in my chatbot logs: You don’t know how to talk to bots. And while I’m new to bots (and to programming in general), I felt compelled to…"
266,https://blog.bigchaindb.com/wild-wooly-ai-daos-d1719e040956?source=tag_archive---------0----------------,d1719e040956,2016-06-22T08:34:33.919Z,7,"Wild, Wooly AI DAOs(AI DAOs Series, Part II)(This piece follows AI DAOs, and Three Paths to Get There. I recommend starting there, if you haven’t read it yet.)We’ve seen the rise of The DAO. On its heels are AI DAOs, which are more powerful…"
9,https://medium.com/@NSallakAnderson/zen-and-the-art-of-artificial-intelligence-3672da99465e?source=tag_archive---------5----------------,3672da99465e,2016-06-22T22:25:28.630Z,2,Zen and the Art of Artificial IntelligenceI’ve been seeking the intersection of consciousness and technology for most of my…
3,https://medium.com/@Exolymph/the-cloned-consciousness-as-continuous-consciousness-fallacy-26bb9a858d48?source=tag_archive---------6----------------,26bb9a858d48,2016-06-22T04:50:56.000Z,4,The Cloned-Consciousness-as-Continuous-Consciousness FallacyTwo essays about the future of minds written by people more rigorous and educated than me both make a mistake — at least what I perceive as a mistake — that seems like a very strange mistake for such intelligent people to…
5,https://medium.com/@Gabraham/the-singularity-has-already-begun-ff1cc3f67e2b?source=tag_archive---------10----------------,ff1cc3f67e2b,2016-06-22T02:10:46.692Z,2,The Singularity Has Already BegunWe’ve heard legends about the technological singularity for decades now. It’s the premise that the…
8,https://grahambling.rocks/unspoken-words-at-random-startup-interview-a617cf090e6d?source=tag_archive---------11----------------,a617cf090e6d,2016-06-22T23:44:03.172Z,4,"Unspoken Words at Random Startup InterviewCross me and I’ll open your stomach. I won’t think twice, haircut. What are you —…"
10,https://medium.com/ux-for-bots/ethics-in-designing-ai-algorithms-part-3-final-7290189a2d85?source=tag_archive---------12----------------,7290189a2d85,2016-06-22T18:03:39.328Z,1,Ethics in designing AI Algorithms — part 3 (final)
1,https://medium.com/@marcelkornblum/and-forget-about-the-intervening-years-402582026e6b?source=tag_archive---------18----------------,402582026e6b,2016-06-22T23:23:27.325Z,1,… and forget about the intervening years.Yes in 30 years more jobs will be lost than either side is talking about; yes it’ll be a bigger change than any in/out vote can cater for.But in the mean time do we try to prepare for this future with a political leadership emboldened by the votes of the…
1,https://medium.com/@darhsiung/does-apple-tv-plugged-in-iphone-compete-with-alexa-d2339e624853?source=tag_archive---------24----------------,d2339e624853,2016-06-22T21:23:07.097Z,1,"Does Apple TV, plugged in iPhone compete with Alexa?Amazon integrates with shopping tasks.Apple better integrates with digital tasks where Apple has the iCloud advantage.Apple can have a smarter Siri transcribe a full story or take notes for work. These integrate with…"
546,https://medium.freecodecamp.org/the-business-implications-of-machine-learning-11480b99184d?source=tag_archive---------0----------------,11480b99184d,2016-06-23T01:23:29.291Z,16,"The Business Implications of Machine LearningIt’s not about what it can do, but the effects of its…"
5,https://medium.com/bots-for-business/https-medium-com-alexbunardzic-only-no-ux-is-good-ux-c24a7cbd12f4?source=tag_archive---------2----------------,c24a7cbd12f4,2016-06-23T17:31:17.785Z,2,"Only No UX Is Good UXFreedom boils down to having a choice. When it comes to UX, we should have a…"
12,https://medium.com/@alexgieg/an-ai-will-do-what-the-program-tells-it-to-do-not-what-the-programmer-meant-it-to-do-a2a97ec116f0?source=tag_archive---------6----------------,a2a97ec116f0,2016-06-23T13:30:01.753Z,1,"An AI will do what the program tells it to do, not what the programmer meant it to do. It will have the morals programmed in it, not the morals the programmer intended it to have. It’ll take the best path to do what it was programmed to want to do, according to what its programming tells it “best path” and “want to” are, not according to what the…"
1,https://medium.com/@myles_walsh/ai-and-the-way-home-7729fa91a302?source=tag_archive---------30----------------,7729fa91a302,2016-06-23T18:23:03.358Z,1,"AI and the way homeJames gets up today, gets ready for work, fix his kids’ lunches, and jumps on the local bus. As soon as he finds a seat at…"
1.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------0----------------,ded33892c724,2016-06-24T19:52:58.666Z,41,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
103,https://medium.com/haptik-inc/chatbots-the-future-of-apps-in-india-fddcc1aa2a97?source=tag_archive---------1----------------,fddcc1aa2a97,2016-06-24T07:11:27.160Z,4,"Chatbots & the Future of Apps in IndiaIt was April of 2015 and I had just returned to a burning summer in India from my startup stint in London. I wasn’t happy with the heat, but I’ve never been good with adjusting to climate change. I’m spoilt by the California weather and my move to the chilly…"
6,https://medium.com/@deadlocked_d/explain-like-im-5-machine-learning-e428a125663c?source=tag_archive---------2----------------,e428a125663c,2016-06-24T05:13:48.145Z,1,Explain like I’m 5 — Machine learning 😎How exactly does a machine learn?
70,https://blog.gradescope.com/ai-grades-ai-4f8da094c328?source=tag_archive---------3----------------,4f8da094c328,2016-06-24T01:55:02.139Z,2,AI grades AIby Pieter AbbeelGrading is about carefully teasing apart student answers to assess and give feedback on…
13,https://medium.com/@derrybirkett/google-is-retraining-its-coders-into-ml-specialists-because-google-is-smart-7e77c2a83904?source=tag_archive---------6----------------,7e77c2a83904,2016-06-24T10:32:11.896Z,1,"Google is retraining its coders into ML specialists because Google is smart. Anyone with an intuition on ML knows that manual coding is passe’. The digital sands are shifting at a seismic scale: computers are good at programming, humans are not. Procedural programming is monkey work, a robot’s job. Anyone coding for a living, and who is *not*…"
13,https://medium.com/@NathanBenaich/in-its-second-edition-the-playfair-ai-summit-2016-will-explore-the-frontiers-of-artificial-5c320a2f4bf3?source=tag_archive---------7----------------,5c320a2f4bf3,2016-06-24T13:12:12.627Z,2,"In its second edition, the Playfair AI Summit 2016 will explore the frontiers of artificial intelligence (AI) research and how these technologies are leveraged by companies to extend…"
262,https://theweeklyknob.com/calypso-the-robotic-woman-bae05917a26e?source=tag_archive---------2----------------,bae05917a26e,2016-06-25T13:30:03.011Z,25,"Calypso, the Robotic WomanShe’s all he desires…"
16,https://medium.com/@mark_riedl/enter-the-matrix-developing-a-big-red-button-for-ai-and-robots-dabda884afcf?source=tag_archive---------0----------------,dabda884afcf,2016-06-26T19:06:55.405Z,2,Enter the Matrix: Developing a Big Red Button for AI and RobotsAI Safety
22,https://medium.com/enrique-dans/apple-and-differential-privacy-91e9914a0355?source=tag_archive---------1----------------,91e9914a0355,2016-06-26T09:24:55.238Z,2,"Apple and differential privacyAs I have already pointed out on a number of occasions, Apple’s strict privacy policies reflect its…"
12,https://medium.com/world-economic-forum/apps-know-where-you-live-where-you-work-where-you-shop-so-what-does-trust-mean-today-f39bb574af12?source=tag_archive---------3----------------,f39bb574af12,2016-06-26T08:54:23.849Z,1,"Apps know where you live, where you work, where you shop. So what does trust mean today?"
3,https://medium.com/@ma7madsayed/towards-a-systemic-valuation-of-data-part-i-7eb6b2c7834f?source=tag_archive---------4----------------,7eb6b2c7834f,2016-06-26T01:41:01.325Z,1,"The economics of data — Part IWe all read the headline “data is the new oil” a few times. Although this sounds catchy, it is fairly an inaccurate description that doesn’t really reflect how technologists and modern businesses should see data. There definitely are some similarities: Both are “raw…"
204,https://news.greylock.com/5-reasons-mobile-apps-may-still-rule-3a0f0469cb3f?source=tag_archive---------0----------------,3a0f0469cb3f,2016-06-27T04:18:25.495Z,4,The Conversational Economy — 5 Reasons Mobile Apps May Still Rule
63,https://medium.com/@sarthfrey/https-medium-com-prcobol-the-anatomy-of-autocorrect-9671cecad4b1?source=tag_archive---------1----------------,9671cecad4b1,2016-06-27T00:19:24.039Z,1,"An Analysis of AutocorrectHave you ever wondered how your phone corrects your texts on the fly? Or how Google knows you misspelled a word before you do? This is the topic of automated spelling correction, or as it’s more widely known, autocorrect."
29,https://blog.claralabs.com/calendar-as-culture-1ea325b87983?source=tag_archive---------2----------------,1ea325b87983,2016-06-27T18:37:15.065Z,1,"Calendar as CultureWhat our team calendar looks like, and why it mattersIf you take a look at Clara Labs’ team calendar (which our very own Clara helpfully schedules around), you’ll immediately notice a peculiar naming convention."
8,https://medium.com/@ScrollDigital/the-superhuman-lawyer-artificial-intelligence-and-the-future-of-the-profession-e4b1838f8ccd?source=tag_archive---------9----------------,e4b1838f8ccd,2016-06-27T20:34:32.625Z,1,"The Superhuman Lawyer: Artificial Intelligence and the Future of the ProfessionWill robots replace lawyers? No, this is not a silly lawyer joke. But before you answer this question, do you know that robots (or as we call them, “bots”) read and research over 150,000 pages…"
2,https://medium.com/@lamoanh/duy%C3%AAn-ph%E1%BA%ADn-765777afb262?source=tag_archive---------25----------------,765777afb262,2016-06-27T16:30:53.868Z,1,Duyên — PhậnCó duyên mà không có phậnMình chẳng mê tín đến duyên số. Và mình cũng không có đang viết về tình yêu. :)
524,https://medium.com/swlh/a-natural-language-user-interface-is-just-a-user-interface-4a6d898e9721?source=tag_archive---------0----------------,4a6d898e9721,2016-06-28T20:33:13.310Z,11,A Natural Language User Interface is just a User InterfaceA few words about that bot hype…
283,https://medium.com/the-mission/up-to-speed-on-deep-learning-in-medical-imaging-7ff1e91f6d71?source=tag_archive---------1----------------,7ff1e91f6d71,2016-06-28T19:05:37.174Z,4,"Up to Speed on Deep Learning in Medical ImagingOverview of current approaches, publicly available…"
129,https://shift.newco.co/are-we-smart-enough-to-control-ai-eb23565f8a4?source=tag_archive---------2----------------,eb23565f8a4,2016-06-28T19:03:23.776Z,13,"Are We Smart Enough To Control AI?Maybe the right way to master artificial intelligence isn’t through the markets, but through open collaboration, pure research, and … (shudder) our governments"
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------3----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
34,https://chatbotsmagazine.com/from-blogs-to-bots-how-chatbots-will-fundamentally-change-the-way-we-digest-information-17eb4e28663e?source=tag_archive---------5----------------,17eb4e28663e,2016-06-28T12:01:01.638Z,9,From Blogs to Bots: How Chatbots will Fundamentally Change the Way we Digest Information
3,https://medium.com/making-senses/crowdemotion-brexit-8d219ab4be35?source=tag_archive---------10----------------,8d219ab4be35,2016-06-28T10:59:43.736Z,1,"CrowdEmotion & BrexitLike most businesses, I wrote a letter to my team and shareholders on the impact of Brexit for our 3 year old emotion…"
2,https://medium.theuxblog.com/ux-and-the-uncanny-valley-71c3a1d842ba?source=tag_archive---------12----------------,71c3a1d842ba,2016-06-28T02:55:45.074Z,The,"UX and the Uncanny ValleyIt is time to start thinking about UX and AI“The uncanny valley is a hypothesis in the field of aesthetics which holds that when features look and move almost, but not exactly, like natural beings, it causes a response of revulsion among some observers.”…"
3,https://on-augmentation.co/no-domains-9173516e68fa?source=tag_archive---------13----------------,9173516e68fa,2016-06-28T00:04:35.543Z,1,"No Domains: Part 1I have found that the tension between open form exploration, and the need to speak about realistic applications releases the most applicable value in my research, and broke it into new grounds."
27,https://howwegettonext.com/do-you-trust-google-with-your-medical-records-bbc5f8c265b0?source=tag_archive---------1----------------,bbc5f8c265b0,2016-06-29T15:07:41.659Z,2,"Do You Trust Google With Your Medical Records?Artificial intelligence could revolutionize medical research and treatment, but at a cost to our privacy"
9,https://medium.com/@thesaascompany/disrupting-sales-by-integrating-artificial-intelligence-part-2-560b133f60c5?source=tag_archive---------14----------------,560b133f60c5,2016-06-29T09:53:43.528Z,1,Disrupting sales by integrating artificial intelligence (Part 2)
3,https://medium.com/enrique-dans/the-bot-as-the-interface-of-choice-e2e13500c7b6?source=tag_archive---------17----------------,e2e13500c7b6,2016-06-29T18:27:58.998Z,1,"The bot as the interface of choiceThe development of bots for just about every task imaginable continues, driven by increasingly…"
14,https://medium.com/@KristiKristo/should-we-be-scared-of-ai-5f107c463737?source=tag_archive---------25----------------,5f107c463737,2016-06-29T12:26:17.275Z,1,"Should we be scared of AI?Probably, one of the most discussed topics in the world, apart from Terrorism. Since I’m in the tech industry…"
3,https://medium.com/@mike.meyer/struggling-with-this-as-we-all-mostly-are-brings-me-continuously-to-the-wall-of-our-emotional-84a641e41021?source=tag_archive---------32----------------,84a641e41021,2016-06-29T02:53:44.012Z,1,"Struggling with this as we all, mostly, are brings me continuously to the wall of our emotional immaturity and the role of that immaturity in our political systems. It is a wall that I’m afraid that we can’t get beyond. That was illustrated by Brexit and, daily, by the Trump exhibition. In fact the later appears to really be an exhibition in the old…"
124,https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------0----------------,228f0acae363,2016-06-03T02:10:04.791Z,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
14.3K,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,2016-06-13T17:38:23.385Z,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
1.92K,https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------1----------------,f992daa1045a,2016-06-18T18:28:19.715Z,17,Neural networks for algorithmic trading. Simple time series forecasting
2.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------2----------------,fd544fab149,2016-06-14T22:40:06.102Z,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
1.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------3----------------,ded33892c724,2016-06-24T19:52:58.666Z,41,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
124,https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------4----------------,228f0acae363,2016-06-03T02:10:04.791Z,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------6----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------8----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
36,https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------9----------------,6cd96e4f780d,2016-06-15T16:54:33.346Z,3,Deep Learning Sentiment One Character at a T-i-m-e
2,https://medium.com/@hartator/the-challenges-of-machine-learning-on-ios-a5de6bd3adcb?source=tag_archive---------0----------------,a5de6bd3adcb,2016-06-08T23:15:27.744Z,2,The challenges of machine learning on iOSI’ve just published an iOS app that heavily uses machine learning. It tries with more or less success to estimate how much calories from just a food picture. It looks something like this:
14.3K,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,2016-06-13T17:38:23.385Z,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
1.92K,https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------1----------------,f992daa1045a,2016-06-18T18:28:19.715Z,17,Neural networks for algorithmic trading. Simple time series forecasting
2.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------2----------------,fd544fab149,2016-06-14T22:40:06.102Z,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
1.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------3----------------,ded33892c724,2016-06-24T19:52:58.666Z,41,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
124,https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------4----------------,228f0acae363,2016-06-03T02:10:04.791Z,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------6----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------8----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
36,https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------9----------------,6cd96e4f780d,2016-06-15T16:54:33.346Z,3,Deep Learning Sentiment One Character at a T-i-m-e
14.3K,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,2016-06-13T17:38:23.385Z,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
1.92K,https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------1----------------,f992daa1045a,2016-06-18T18:28:19.715Z,17,Neural networks for algorithmic trading. Simple time series forecasting
2.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------2----------------,fd544fab149,2016-06-14T22:40:06.102Z,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
1.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------3----------------,ded33892c724,2016-06-24T19:52:58.666Z,41,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
124,https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------4----------------,228f0acae363,2016-06-03T02:10:04.791Z,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------6----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------8----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
36,https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------9----------------,6cd96e4f780d,2016-06-15T16:54:33.346Z,3,Deep Learning Sentiment One Character at a T-i-m-e
14.3K,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,2016-06-13T17:38:23.385Z,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
105,https://medium.com/machina-sapiens/aprendizagem-de-m%C3%A1quina-%C3%A9-divertido-parte-3-deep-learning-e-redes-neuronais-convolutivas-879e0ee7ba48?source=tag_archive---------2----------------,879e0ee7ba48,2016-06-13T17:38:23.385Z,1,Aprendizagem de Máquina é Divertido! Parte 3Deep Learning e Redes Neuronais Convolutivas
2.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------0----------------,fd544fab149,2016-06-14T22:40:06.102Z,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
105,https://medium.com/software-is-eating-the-world/ai-machine-leaning-and-deep-learning-a-primer-e1e6c85ab2e3?source=tag_archive---------1----------------,e1e6c85ab2e3,2016-06-14T23:23:13.302Z,3,"AI, Machine Learning, and Deep Learning: A Primer"
4,https://medium.com/@andraganescu/life-causes-uncertainty-and-other-problems-7e2e6ee721ef?source=tag_archive---------4----------------,7e2e6ee721ef,2016-06-14T11:39:55.947Z,1,Could the fabric of the universe be made of more than space and time?
36,https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------0----------------,6cd96e4f780d,2016-06-15T16:54:33.346Z,3,Deep Learning Sentiment One Character at a T-i-m-e
1.92K,https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------0----------------,f992daa1045a,2016-06-18T18:28:19.715Z,17,Neural networks for algorithmic trading. Simple time series forecasting
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------0----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
210,https://medium.com/the-mission/up-to-speed-on-deep-learning-june-update-bb0f17ccaf0b?source=tag_archive---------0----------------,bb0f17ccaf0b,2016-06-20T15:08:42.548Z,2,Up to Speed on Deep Learning: June UpdateWe share new recent advancements and announcements in the…
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------0----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
1.1K,https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------0----------------,ded33892c724,2016-06-24T19:52:58.666Z,41,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
92,https://medium.com/@earndotcom/how-to-use-21-to-create-and-host-a-machine-payable-api-on-heroku-or-aws-31245850386d?source=tag_archive---------1----------------,31245850386d,2016-06-24T01:14:06.646Z,2,How to use 21 to create and host a machine-payable API on Heroku or AWS
10,https://medium.com/@andraganescu/step-into-the-loop-59ea935aafb3?source=tag_archive---------5----------------,59ea935aafb3,2016-06-29T12:46:38.404Z,1,"Step into the loopI am made of things I know, about the things I know.If you strip away the things I know, about the things I know,I am left…"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
260,https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------2----------------,1907a5bbb1fa,2016-06-19T19:33:09.000Z,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
187,https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------3----------------,a3124402d69,2016-06-23T03:14:30.958Z,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
323,https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,2016-06-28T19:02:16.200Z,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
13,https://medium.com/@xenohunter/the-false-emptiness-d0bf7912d7af?source=tag_archive---------7----------------,d0bf7912d7af,2016-06-09T14:13:34.112Z,written,"The False EmptinessA week or so ago I read an essay The Empty Brain written by Robert Epstein, a PhD of Harvard University and a senior research psychologist at the American Institute for Behavioral Research and Technology in California. Although it’s not casual for me, I decided to write a response, claiming…"
25,https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------8----------------,b4cb427b2340,2016-06-17T06:35:05.146Z,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
968,https://medium.com/javascript-scene/how-to-build-a-neuron-exploring-ai-in-javascript-pt-1-c2726f1f02b2?source=tag_archive---------0----------------,c2726f1f02b2,2016-06-24T07:33:43.098Z,10,How to Build a Neuron: Exploring AI in JavaScript Pt 1
67,https://medium.com/@jaschaephraim/elementary-neural-networks-with-tensorflow-c2593ad3d60b?source=tag_archive---------1----------------,c2593ad3d60b,2016-06-05T00:44:13.275Z,6,"Elementary Neural Networks with TensorFlowTraining Perceptrons to Do Boolean LogicI recently had a chance to look into TensorFlow, Google’s “open source software library for numerical computation using data flow graphs,” specifically looking to…"
