claps,link,post_id,post_time,response,title
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------2----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
66,https://medium.com/learning-machine-learning/getting-tensorflow-theano-and-keras-on-windows-70c18f2c533b?source=tag_archive---------3----------------,70c18f2c533b,2016-07-25T20:27:15.648Z,4,"Getting Tensorflow, Theano and Keras on Windows"
322,https://medium.com/all-of-us-are-belong-to-machines/gentlest-introduction-to-tensorflow-part-2-ed2a0a7a624f?source=tag_archive---------4----------------,ed2a0a7a624f,2016-07-25T03:08:25.124Z,5,"Gentlest Introduction to Tensorflow #2Summary: We show in illustrations how the machine learning ‘training’ process happens in Tensorflow, and tie them back to the Tensorflow code. This paves the way for discussing ‘training’ variations, namely stochastic/mini-batch/batch, and adaptive learning rate…"
109,https://medium.com/artists-and-machine-intelligence/a-journey-through-multiple-dimensions-and-transformations-in-space-the-final-frontier-d8435d81ca51?source=tag_archive---------5----------------,d8435d81ca51,2016-07-28T02:01:30.567Z,1,"A journey through multiple dimensions and transformations in SPACEThis is an expanded transcript of a guest lecture I gave at the School of Ma in Berlin, in July 2016, during Gene Kogan’s “Machine Learning for Artists” course. As such this talk aims to give a very high-level, very…"
13,https://gab41.lab41.org/i-need-an-ai-bs-meter-27e94d48c8c1?source=tag_archive---------6----------------,27e94d48c8c1,2016-07-06T17:55:08.153Z,2,I need an AI BS-MeterWe talk to a lot of analysts at Lab41. ​A recurring theme of these conversations is what they frequently refer to as…
62,https://chatbotsmagazine.com/alterra-ai-launches-flight-reservation-in-conversational-bot-interface-powered-by-artificial-501ae460a54a?source=tag_archive---------7----------------,501ae460a54a,2016-07-29T16:00:17.944Z,2,"Alterra.ai launches flight reservation in conversational bot interface, powered by artificial neural network"
109,https://medium.com/artists-and-machine-intelligence/a-journey-through-multiple-dimensions-and-transformations-in-space-the-final-frontier-d8435d81ca51?source=tag_archive---------0----------------,d8435d81ca51,2016-07-28T02:01:30.567Z,1,"A journey through multiple dimensions and transformations in SPACEThis is an expanded transcript of a guest lecture I gave at the School of Ma in Berlin, in July 2016, during Gene Kogan’s “Machine Learning for Artists” course. As such this talk aims to give a very high-level, very…"
62,https://chatbotsmagazine.com/alterra-ai-launches-flight-reservation-in-conversational-bot-interface-powered-by-artificial-501ae460a54a?source=tag_archive---------0----------------,501ae460a54a,2016-07-29T16:00:17.944Z,2,"Alterra.ai launches flight reservation in conversational bot interface, powered by artificial neural network"
11,https://medium.com/@awjuliani/are-neural-networks-truly-creative-e713ac963f05?source=tag_archive---------1----------------,e713ac963f05,2016-07-29T19:31:49.730Z,1,Are Neural Networks Truly Creative?In the past couple years there has been an explosion of deep learning applications for the…
68,https://artplusmarketing.com/ais-road-to-the-mainstream-3a04b2aebe8e?source=tag_archive---------0----------------,3a04b2aebe8e,2016-07-30T14:56:58.783Z,2,"AI’s Road to the Mainstream20 Years of Machine LearningWhen I enrolled in Computer Science in 1995, Data Science didn’t exist yet, but a lot of the algorithms we are still using already did. And this is not just because of the return of the neural networks, but…"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------0----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------0----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
33,https://medium.com/udacity/this-week-in-machine-learning-8-july-2016-83a911dcac19?source=tag_archive---------0----------------,83a911dcac19,2016-07-08T05:45:26.467Z,1,"This Week in Machine Learning, 8 July 2016This week’s top Machine Learning stories, including predicting blindness, growing…"
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------0----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------2----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
144,https://medium.com/@binsumi/neural-networks-and-bitcoin-d452bfd7757e?source=tag_archive---------3----------------,d452bfd7757e,2016-07-01T06:54:44.432Z,4,Neural Networks and BitcoinBackgroundMy friend Jack and I have an early love for cryptocurrencies in common. We both had invested individually but started a fund together in the autumn of 2015 in anticipation of the Bitcoin reward halving in July 2016. Jack has an amazing…
40,https://medium.com/deep-writing/star-wars-new-scenes-written-by-artificial-intelligence-4af5a64d7499?source=tag_archive---------4----------------,4af5a64d7499,2016-07-24T14:02:09.284Z,1,Star Wars: New scenes written by artificial intelligenceI trained an LSTM on Star Wars Episodes I — VII. I then asked it to produce new scenes based on what it learned. Here are the new scenes. I added formatting to help with readability.
59,https://chatbotnewsdaily.com/how-to-train-your-robot-21361b297ba0?source=tag_archive---------8----------------,21361b297ba0,2016-07-06T23:18:35.096Z,2,Beginner’s Guide to Machine LearningDefine concept of successCreate a Training Set — the data that will…
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
709,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-part-2-1218d5dc043?source=tag_archive---------0----------------,1218d5dc043,2016-07-27T14:34:13.000Z,4,"For Dummies — The Introduction to Neural Networks we all need ! (Part 2)This article is in continuation to the Part1 of this series. If you have not yet read it, I highly recommend you to do that before we dive into multi layered neural networks here!"
932,https://medium.com/technologymadeeasy/for-dummies-the-introduction-to-neural-networks-we-all-need-c50f6012d5eb?source=tag_archive---------0----------------,c50f6012d5eb,2016-07-26T14:41:42.581Z,3,For Dummies — The Introduction to Neural Networks we all need ! (Part 1)This is going to be a 2 article series. This article gives an introduction to perceptrons (single layered neural networks)
774,https://medium.com/@awjuliani/simple-reinforcement-learning-with-tensorflow-part-3-model-based-rl-9a6fe0cce99?source=tag_archive---------1----------------,9a6fe0cce99,2016-07-26T15:44:03.668Z,15,"Simple Reinforcement Learning with Tensorflow: Part 3 - Model-Based RLIt has been a while since my last post in this series, where I showed how to design a policy-gradient reinforcement agent that could…"
